timestamp,x,y,z
1237455934,0.302734,-0.709473,0.607422
1237472389,0.304688,-0.714355,0.601562
1237495042,0.299316,-0.715332,0.61084
1237516067,0.296387,-0.725586,0.608887
1237532397,0.301758,-0.730469,0.611328
1237554923,0.298828,-0.735352,0.619629
1237576036,0.303711,-0.72998,0.612305
1237592399,0.30957,-0.728516,0.616211
1237614887,0.313477,-0.722656,0.613281
1237637375,0.314453,-0.723145,0.622559
1237652478,0.308105,-0.723145,0.620117
1237674991,0.305664,-0.712402,0.620117
1237697439,0.29834,-0.716797,0.617676
1237712542,0.306152,-0.719238,0.624512
1237734976,0.305664,-0.729004,0.614258
1237757374,0.30127,-0.716797,0.613281
1237771897,0.307617,-0.719727,0.608398
1237794973,0.3125,-0.719238,0.606934
1237817406,0.312988,-0.727539,0.61377
1237831890,0.306152,-0.729492,0.616211
1237854873,0.30957,-0.72998,0.615723
1237885004,0.3125,-0.716797,0.612793
1237891765,0.314453,-0.715332,0.613281
1237914925,0.310547,-0.725586,0.60791
1237937570,0.30957,-0.717773,0.61377
1237958628,0.301758,-0.719727,0.61377
1237974967,0.294922,-0.719727,0.610352
1237997505,0.297852,-0.718262,0.610352
1238011907,0.29834,-0.71582,0.610352
1238035029,0.291504,-0.71875,0.611328
1238057418,0.288574,-0.726074,0.609863
1238071770,0.29248,-0.720703,0.60791
1238095057,0.293945,-0.720215,0.606445
1238117502,0.293457,-0.728027,0.606934
1238138571,0.293945,-0.731445,0.609863
1238162500,0.286621,-0.722656,0.614258
1238177477,0.286133,-0.726562,0.615723
1238198514,0.289551,-0.723145,0.619629
1238215333,0.295898,-0.726074,0.624512
1238237486,0.29541,-0.725098,0.620117
1238258514,0.291992,-0.728027,0.625
1238274977,0.29248,-0.713379,0.61377
1238297516,0.293457,-0.710938,0.618652
1238318599,0.292969,-0.717285,0.619141
1238342451,0.291016,-0.720703,0.615723
1238357583,0.291504,-0.722168,0.608887
1238378597,0.291016,-0.722656,0.610352
1238394992,0.297363,-0.715332,0.615723
1238417592,0.295898,-0.725098,0.608887
1238439883,0.291992,-0.72168,0.617676
1238455074,0.29541,-0.713867,0.612793
1238477479,0.29248,-0.715332,0.618164
1238498553,0.291504,-0.722168,0.612305
1238514933,0.287109,-0.717773,0.612793
1238537469,0.29248,-0.713379,0.615723
1238559955,0.296387,-0.723145,0.611328
1238574960,0.298828,-0.729492,0.609375
1238597604,0.298828,-0.721191,0.616699
1238619929,0.303711,-0.70752,0.610352
1238634947,0.304199,-0.723145,0.61377
1238657467,0.307617,-0.720703,0.611816
1238680068,0.304199,-0.720215,0.617676
1238694933,0.297363,-0.709473,0.617676
1238717576,0.304688,-0.709473,0.614746
1238739940,0.302734,-0.710449,0.609375
1238754330,0.299805,-0.710449,0.606934
1238777590,0.304688,-0.712402,0.619141
1238799946,0.304688,-0.713379,0.615723
1238814292,0.308594,-0.721191,0.61377
1238837470,0.325195,-0.714844,0.618164
1238860032,0.320801,-0.716797,0.62207
1238874258,0.312988,-0.717285,0.618164
1238897568,0.315918,-0.724609,0.616211
1238919994,0.30957,-0.714355,0.614746
1238934318,0.302734,-0.718262,0.618164
1238957568,0.303223,-0.711426,0.61377
1238979912,0.308105,-0.70752,0.620117
1238994312,0.312988,-0.710938,0.619629
1239017397,0.310059,-0.700195,0.62207
1239040008,0.312012,-0.711914,0.615234
1239061273,0.304688,-0.710449,0.612793
1239077500,0.302734,-0.727539,0.625977
1239099909,0.304199,-0.718262,0.611816
1239120947,0.311523,-0.719727,0.611816
1239137598,0.321289,-0.706055,0.613281
1239160005,0.318359,-0.713867,0.623047
1239180956,0.319336,-0.718262,0.614746
1239197445,0.304688,-0.713379,0.624023
1239227420,0.310547,-0.700195,0.621582
1239240939,0.314453,-0.713379,0.624023
1239258134,0.319336,-0.710449,0.620605
1239279942,0.317871,-0.714355,0.611328
1239301128,0.320801,-0.713379,0.618164
1239317519,0.321777,-0.70752,0.619141
1239339901,0.3125,-0.713379,0.617188
1239362618,0.3125,-0.702148,0.61084
1239377489,0.311035,-0.706055,0.621094
1239400143,0.308594,-0.708496,0.617188
1239421079,0.305664,-0.720215,0.615234
1239437657,0.312012,-0.717773,0.621094
1239460105,0.316406,-0.711914,0.614746
1239481086,0.309082,-0.710449,0.623535
1239497638,0.312012,-0.716797,0.617188
1239520037,0.314453,-0.719727,0.614258
1239550036,0.310547,-0.708496,0.616699
1239557455,0.308594,-0.708008,0.613281
1239580092,0.319824,-0.712402,0.617188
1239602617,0.321289,-0.710449,0.611816
1239617633,0.319336,-0.718262,0.615234
1239640058,0.32373,-0.722168,0.615723
1239662552,0.325684,-0.716309,0.625
1239676926,0.32959,-0.717285,0.624023
1239699905,0.327637,-0.712891,0.617188
1239722531,0.321289,-0.707031,0.61377
1239737015,0.320312,-0.710938,0.617188
1239760041,0.316895,-0.71875,0.605957
1239782495,0.317383,-0.709961,0.611328
1239796864,0.313965,-0.708496,0.608398
1239827507,0.314453,-0.717285,0.603516
1239842471,0.311035,-0.714355,0.60498
1239856844,0.30957,-0.714355,0.606934
1239879969,0.306641,-0.710938,0.608398
1239902441,0.304199,-0.723145,0.609863
1239916844,0.305664,-0.720215,0.613281
1239939997,0.309082,-0.720703,0.616211
1239962499,0.3125,-0.710449,0.61377
1239976850,0.314453,-0.719727,0.616211
1240005967,0.318359,-0.707031,0.618164
1240022463,0.319336,-0.708496,0.624023
1240043282,0.310547,-0.71582,0.619141
1240059974,0.307617,-0.71875,0.616699
1240082491,0.312012,-0.718262,0.613281
1240103499,0.310547,-0.720215,0.613281
1240120004,0.3125,-0.713379,0.604492
1240142554,0.316895,-0.712402,0.608398
1240163527,0.310547,-0.720215,0.612793
1240179976,0.312988,-0.71582,0.611328
1240202621,0.312988,-0.719238,0.606445
1240223601,0.311523,-0.713379,0.602051
1240240033,0.312988,-0.717773,0.609863
1240262450,0.313965,-0.719727,0.612305
1240283506,0.315918,-0.726074,0.618164
1240300031,0.314941,-0.717773,0.614746
1240322525,0.321289,-0.711914,0.614258
1240343516,0.31543,-0.713379,0.619629
1240359955,0.318848,-0.712402,0.618652
1240382465,0.312988,-0.713867,0.618164
1240403554,0.308105,-0.714355,0.614746
1240419994,0.311035,-0.717285,0.611816
1240442631,0.31543,-0.716309,0.607422
1240472534,0.30957,-0.72168,0.601562
1240479993,0.310059,-0.715332,0.602539
1240502532,0.300781,-0.719727,0.611328
1240524984,0.304199,-0.719727,0.607422
1240540651,0.297363,-0.725586,0.611816
1240562671,0.299316,-0.720215,0.617188
1240585023,0.293945,-0.718262,0.614746
1240600039,0.297363,-0.712891,0.614746
1240622490,0.305664,-0.71875,0.618164
1240652520,0.310547,-0.711914,0.625488
1240659393,0.307129,-0.710449,0.620605
1240682490,0.310547,-0.722656,0.621094
1240705000,0.305176,-0.714844,0.616211
1240719559,0.307129,-0.703613,0.621094
1240742589,0.312988,-0.708984,0.615723
1240765186,0.310547,-0.722656,0.605957
1240779356,0.3125,-0.716797,0.612793
1240802622,0.311523,-0.719238,0.61377
1240825193,0.308594,-0.716309,0.604492
1240839381,0.29834,-0.717285,0.612305
1240862660,0.305664,-0.709961,0.616211
1240885097,0.297363,-0.716309,0.619629
1240899450,0.29541,-0.721191,0.619629
1240922556,0.299805,-0.724609,0.612793
1240945209,0.301758,-0.717285,0.611816
1240966202,0.300293,-0.718262,0.62207
1240972955,0.302246,-0.724121,0.618164
1240987988,0.305664,-0.713379,0.613281
1241010456,0.303711,-0.715332,0.613281
1241033084,0.306641,-0.71582,0.614746
1241047953,0.308105,-0.716797,0.614746
1241070600,0.311035,-0.708496,0.61377
1241092993,0.307617,-0.71875,0.611816
1241108060,0.307617,-0.720215,0.614746
1241130507,0.307129,-0.71875,0.62207
1241153061,0.310547,-0.719238,0.615234
1241168006,0.308105,-0.719727,0.621094
1241190488,0.314453,-0.713379,0.61084
1241213037,0.312012,-0.71582,0.61377
1241228099,0.309082,-0.717773,0.619141
1241250431,0.308594,-0.710938,0.612793
1241272939,0.305176,-0.72168,0.612305
1241288094,0.308105,-0.721191,0.611816
1241310434,0.298828,-0.723145,0.609863
1241333061,0.302734,-0.702637,0.607422
1241347950,0.29834,-0.71875,0.611328
1241370612,0.299316,-0.729492,0.622559
1241392952,0.297363,-0.719727,0.621582
1241408013,0.298828,-0.714355,0.624023
1241430426,0.304199,-0.716797,0.612793
1241452927,0.30127,-0.723633,0.615723
1241467991,0.296875,-0.717285,0.617676
1241491949,0.29834,-0.709473,0.615234
1241513028,0.307617,-0.714844,0.612793
1241527950,0.304199,-0.719238,0.612793
1241550612,0.307129,-0.71582,0.61084
1241581782,0.306641,-0.725586,0.612305
1241587972,0.307617,-0.712891,0.609375
1241610661,0.304688,-0.716797,0.614258
1241633112,0.312012,-0.710938,0.617676
1241647945,0.310547,-0.719727,0.615723
1241673373,0.311523,-0.718262,0.614258
1241688378,0.314941,-0.719238,0.614746
1241707926,0.311523,-0.710449,0.619141
1241730470,0.307617,-0.712891,0.622559
1241748541,0.306641,-0.70752,0.620605
1241769474,0.306152,-0.711426,0.613281
1241790437,0.30127,-0.718262,0.616699
1241808341,0.30957,-0.719727,0.621094
1241827908,0.303223,-0.724609,0.611328
1241850554,0.300293,-0.712891,0.614258
1241868481,0.293945,-0.719238,0.611816
1241887985,0.302246,-0.71582,0.608398
1241910470,0.301758,-0.716309,0.617676
1241928382,0.304688,-0.708496,0.608887
1241948067,0.303223,-0.716309,0.612793
1241970602,0.310547,-0.713867,0.620605
1241988379,0.303223,-0.71875,0.617676
1242008068,0.310059,-0.71582,0.621094
1242030532,0.311035,-0.708984,0.618164
1242048504,0.310059,-0.712891,0.612793
1242069478,0.3125,-0.709473,0.619629
1242090571,0.311523,-0.719238,0.622559
1242108436,0.312988,-0.719238,0.614746
1242129470,0.310547,-0.723633,0.618164
1242150656,0.3125,-0.703125,0.621582
1242168562,0.3125,-0.716797,0.619629
1242189427,0.308105,-0.711426,0.614258
1242210519,0.310059,-0.713867,0.619629
1242228400,0.312988,-0.714355,0.612793
1242251024,0.308105,-0.717773,0.616699
1242270719,0.306641,-0.713867,0.615723
1242288570,0.307129,-0.712402,0.612793
1242309613,0.299316,-0.708008,0.616699
1242330682,0.297852,-0.71875,0.614746
1242348447,0.300293,-0.722168,0.612305
1242371022,0.29541,-0.713867,0.62207
1242390502,0.304688,-0.721191,0.624512
1242415997,0.304199,-0.718262,0.622559
1242430938,0.305664,-0.721191,0.618652
1242450545,0.299805,-0.704102,0.624512
1242468428,0.303223,-0.70166,0.622559
1242490885,0.300293,-0.710938,0.626953
1242510483,0.291504,-0.713867,0.621094
1242528474,0.297852,-0.712402,0.624512
1242551071,0.29541,-0.714355,0.621094
1242570462,0.29541,-0.718262,0.605957
1242588443,0.293945,-0.721191,0.609375
1242610939,0.296387,-0.725586,0.619141
1242630610,0.304199,-0.730469,0.613281
1242648438,0.306152,-0.71875,0.620605
1242671091,0.307129,-0.695312,0.620117
1242690511,0.302734,-0.703613,0.625488
1242708431,0.304199,-0.708496,0.631348
1242731100,0.307617,-0.709473,0.627441
1242750555,0.303711,-0.712402,0.625
1242768572,0.297363,-0.716797,0.624512
1242791025,0.289062,-0.710938,0.625488
1242810747,0.290527,-0.725098,0.62207
1242828615,0.291016,-0.728027,0.620605
1242851069,0.286621,-0.724121,0.619141
1242878136,0.291016,-0.725586,0.620117
1242888616,0.297363,-0.717773,0.621582
1242911092,0.291504,-0.719238,0.61377
1242930712,0.298828,-0.709961,0.618164
1242948540,0.297852,-0.712891,0.617188
1242971134,0.300293,-0.708984,0.62207
1242991950,0.302734,-0.711426,0.623047
1243008437,0.300781,-0.719238,0.621094
1243031001,0.298828,-0.72168,0.628906
1243052019,0.302734,-0.712402,0.619141
1243068588,0.299805,-0.718262,0.626465
1243090202,0.288574,-0.720215,0.623047
1243112015,0.294922,-0.71582,0.628418
1243128586,0.29248,-0.712891,0.621094
1243156983,0.291992,-0.714355,0.623047
1243171944,0.289551,-0.726074,0.620605
1243188560,0.291504,-0.717285,0.62207
1243210986,0.293945,-0.723145,0.620605
1243231960,0.287598,-0.712891,0.618652
1243247004,0.291992,-0.715332,0.620605
1243270226,0.296387,-0.709473,0.618652
1243291321,0.296387,-0.716797,0.626465
1243306984,0.29541,-0.712402,0.624512
1243330303,0.297852,-0.717285,0.624023
1243352746,0.297363,-0.70752,0.623047
1243367646,0.293945,-0.716309,0.626953
1243390201,0.287109,-0.717285,0.631836
1243412641,0.294434,-0.719727,0.621094
1243427477,0.289062,-0.721191,0.623047
1243450184,0.29541,-0.716797,0.616211
1243472579,0.296387,-0.721191,0.616211
1243487037,0.297363,-0.717285,0.61377
1243510136,0.296875,-0.720215,0.617676
1243532677,0.295898,-0.713867,0.617676
1243547038,0.289062,-0.714355,0.615234
1243570213,0.287109,-0.717773,0.610352
1243592738,0.291992,-0.724121,0.618164
1243607031,0.29248,-0.719727,0.616699
1243630308,0.289551,-0.709961,0.618652
1243652682,0.29248,-0.719727,0.618164
1243667084,0.292969,-0.724121,0.614258
1243690181,0.291992,-0.717285,0.617188
1243712798,0.306152,-0.71875,0.612793
1243727143,0.310547,-0.723145,0.617676
1243750127,0.310547,-0.714844,0.614258
1243772698,0.305664,-0.717285,0.614746
1243787102,0.306152,-0.713379,0.618164
1243810198,0.305664,-0.720215,0.624023
1243832686,0.302246,-0.714844,0.616699
1243853803,0.29834,-0.720703,0.619629
1243870196,0.29248,-0.720703,0.619141
1243892784,0.29248,-0.720215,0.616699
1243913771,0.291016,-0.716797,0.61377
1243930222,0.291016,-0.713379,0.612305
1243952585,0.294434,-0.710938,0.619629
1243973854,0.29248,-0.718262,0.624023
1243990175,0.291992,-0.724121,0.615234
1244012654,0.291016,-0.715332,0.615234
1244033834,0.290039,-0.719238,0.623047
1244050148,0.293457,-0.720703,0.619141
1244072747,0.289062,-0.727051,0.620605
1244093842,0.291504,-0.707031,0.632324
1244110152,0.293457,-0.705078,0.629395
1244132699,0.299316,-0.708984,0.632324
1244153724,0.288574,-0.721191,0.63623
1244170320,0.292969,-0.708984,0.627441
1244192674,0.29541,-0.712891,0.629883
1244213864,0.288574,-0.713867,0.623047
1244230152,0.291992,-0.71582,0.616211
1244252710,0.293945,-0.719727,0.628418
1244275373,0.291504,-0.71582,0.618164
1244290569,0.293457,-0.717285,0.621094
1244312660,0.296387,-0.70459,0.618652
1244335122,0.289551,-0.708496,0.623047
1244357714,0.29248,-0.723633,0.617676
1244372686,0.293457,-0.71875,0.628906
1244395363,0.297363,-0.710938,0.623535
1244409568,0.299805,-0.724121,0.623535
1244432694,0.296387,-0.718262,0.625
1244455268,0.29834,-0.715332,0.624023
1244469527,0.291016,-0.712402,0.624023
1244492813,0.290527,-0.710938,0.633301
1244515233,0.285156,-0.718262,0.617188
1244529664,0.275879,-0.714355,0.62793
1244552879,0.277832,-0.712891,0.617676
1244575149,0.275391,-0.709473,0.620605
1244589672,0.27832,-0.720215,0.608887
1244612682,0.286621,-0.72168,0.61084
1244635225,0.286621,-0.729004,0.615723
1244649646,0.287109,-0.726562,0.611328
1244672646,0.295898,-0.734375,0.613281
1244695390,0.295898,-0.735352,0.607422
1244709532,0.297363,-0.724121,0.618164
1244732665,0.294434,-0.711914,0.618652
1244755205,0.293457,-0.720215,0.615234
1244776321,0.285156,-0.720703,0.61084
1244792787,0.291016,-0.704102,0.625488
1244815230,0.291504,-0.708496,0.622559
1244836299,0.291992,-0.722168,0.629883
1244852739,0.292969,-0.733398,0.632324
1244875214,0.283691,-0.71582,0.630371
1244896373,0.284668,-0.709961,0.625977
1244912849,0.29541,-0.699707,0.637695
1244935388,0.296875,-0.712891,0.632812
1244956385,0.290039,-0.712891,0.629883
1244972824,0.27832,-0.720703,0.625488
1244995222,0.273438,-0.728027,0.615723
1245016295,0.273926,-0.739258,0.617188
1245032738,0.279785,-0.73584,0.610352
1245055235,0.279785,-0.731934,0.60498
1245076338,0.279297,-0.728027,0.60791
1245098919,0.280762,-0.725586,0.603027
1245115225,0.274414,-0.739746,0.60498
1245136462,0.276367,-0.727539,0.617188
1245152750,0.283203,-0.725586,0.616699
1245175291,0.295898,-0.70459,0.608887
1245196463,0.294434,-0.700195,0.615723
1245212749,0.296387,-0.703125,0.621582
1245235337,0.296875,-0.716797,0.62207
1245258426,0.283203,-0.72168,0.616699
1245280310,0.277344,-0.726074,0.618164
1245295269,0.27002,-0.713867,0.624023
1245317753,0.266113,-0.705078,0.626465
1245332759,0.26416,-0.713867,0.630859
1245355272,0.26416,-0.728027,0.639648
1245377761,0.26416,-0.72998,0.640625
1245398995,0.26123,-0.721191,0.64209
1245415261,0.249023,-0.740234,0.657715
1245437889,0.237305,-0.734375,0.658203
1245452220,0.217773,-0.73877,0.643555
1245475230,0.225098,-0.718262,0.64209
1245497755,0.240723,-0.730469,0.640137
1245512208,0.256348,-0.73291,0.635254
1245535327,0.273926,-0.71582,0.631836
1245557766,0.270508,-0.711426,0.628906
1245572099,0.262695,-0.711914,0.620117
1245595286,0.262695,-0.720215,0.624512
1245618493,0.258301,-0.733887,0.614258
1245632033,0.256348,-0.744141,0.61084
1245655253,0.26123,-0.73584,0.603516
1245677848,0.24707,-0.747559,0.609375
1245692102,0.255371,-0.736816,0.597656
1245715275,0.250977,-0.739746,0.606934
1245737751,0.248047,-0.724609,0.609863
1245758987,0.245117,-0.746094,0.618652
1245775394,0.251953,-0.748047,0.617676
1245797895,0.27002,-0.748535,0.618164
1245818892,0.289062,-0.73584,0.608398
1245835339,0.307617,-0.748047,0.631348
1245857760,0.316406,-0.733887,0.64502
1245878978,0.311523,-0.714844,0.647949
1245895287,0.296387,-0.69873,0.644531
1245917815,0.271484,-0.699707,0.640137
1245938976,0.248047,-0.726562,0.626953
1245955344,0.241211,-0.731445,0.624512
1245977894,0.239258,-0.73877,0.612305
1245998947,0.239258,-0.732422,0.60498
1246015224,0.25,-0.739258,0.603027
1246037738,0.254395,-0.734863,0.60498
1246058825,0.265137,-0.745605,0.607422
1246075236,0.274414,-0.734863,0.618164
1246097901,0.273926,-0.724121,0.614746
1246118921,0.280762,-0.722656,0.618164
1246141464,0.279297,-0.726562,0.633789
1246157798,0.28125,-0.722656,0.631836
1246180311,0.276367,-0.713867,0.638184
1246195266,0.279785,-0.70459,0.628418
1246217723,0.278809,-0.706055,0.626465
1246240325,0.274902,-0.71875,0.627441
1246255342,0.276855,-0.726074,0.624512
1246277782,0.279297,-0.726562,0.623047
1246300431,0.280762,-0.720703,0.626465
1246314757,0.282227,-0.717773,0.62207
1246337764,0.283691,-0.725098,0.627441
1246360342,0.278809,-0.732422,0.630371
1246374645,0.279297,-0.717285,0.623535
1246397824,0.28125,-0.713379,0.62207
1246420259,0.288086,-0.711914,0.623047
1246434601,0.285156,-0.714844,0.620117
1246457813,0.289062,-0.717285,0.625488
1246480362,0.287109,-0.720703,0.623535
1246494640,0.286621,-0.716309,0.619629
1246517916,0.286133,-0.713379,0.621582
1246540420,0.286133,-0.719727,0.615234
1246554747,0.289551,-0.716309,0.624512
1246577750,0.291992,-0.722656,0.625488
1246600466,0.296875,-0.716797,0.624512
1246614681,0.293945,-0.710449,0.62207
1246638029,0.298828,-0.706543,0.627441
1246660450,0.288086,-0.713867,0.625
1246681442,0.292969,-0.709473,0.622559
1246697841,0.289551,-0.711914,0.62207
1246720247,0.288086,-0.715332,0.625977
1246741575,0.29248,-0.712891,0.625977
1246758042,0.289551,-0.721191,0.623535
1246780327,0.292969,-0.719238,0.624512
1246801540,0.293945,-0.718262,0.623535
1246817959,0.29541,-0.711426,0.620117
1246840315,0.288086,-0.717285,0.625977
1246861329,0.289551,-0.713867,0.623047
1246884028,0.290527,-0.716797,0.616211
1246900381,0.290527,-0.713867,0.623047
1246921517,0.290039,-0.71582,0.626465
1246938034,0.291016,-0.71875,0.624023
1246960282,0.288086,-0.716797,0.621094
1246981393,0.287598,-0.71582,0.615723
1246997805,0.296387,-0.713867,0.621094
1247020387,0.291016,-0.722168,0.618652
1247041593,0.294922,-0.715332,0.623047
1247057850,0.293945,-0.718262,0.625488
1247080430,0.293457,-0.706543,0.617676
1247102830,0.295898,-0.709473,0.618164
1247117952,0.29834,-0.710449,0.621094
1247140439,0.299316,-0.725586,0.62207
1247162834,0.303223,-0.713379,0.616699
1247177846,0.301758,-0.716309,0.623535
1247200322,0.294434,-0.716797,0.619141
1247223292,0.299805,-0.711914,0.622559
1247237944,0.29248,-0.709961,0.620117
1247260384,0.294922,-0.712402,0.624023
1247282963,0.291504,-0.716309,0.619629
1247297141,0.293457,-0.710938,0.624023
1247320323,0.289062,-0.716309,0.624023
1247342893,0.30127,-0.71582,0.621582
1247357230,0.297852,-0.713379,0.622559
1247380326,0.29541,-0.706055,0.624023
1247403080,0.296387,-0.713867,0.630371
1247417156,0.299805,-0.714844,0.621094
1247440362,0.297363,-0.720215,0.624023
1247462907,0.295898,-0.716309,0.626465
1247477208,0.29541,-0.722168,0.625977
1247484681,0.297363,-0.710938,0.626465
1247505751,0.290039,-0.711914,0.624023
1247528260,0.291016,-0.711914,0.624512
1247544743,0.292969,-0.710449,0.624512
1247565884,0.291504,-0.715332,0.626953
1247588183,0.291016,-0.712891,0.626953
1247604680,0.29834,-0.71875,0.614258
1247625864,0.297363,-0.710938,0.622559
1247648175,0.293457,-0.714355,0.622559
1247664707,0.304199,-0.707031,0.621094
1247685661,0.302246,-0.714844,0.618652
1247708142,0.296875,-0.709961,0.62207
1247724639,0.300781,-0.71582,0.625977
1247745888,0.30127,-0.708496,0.622559
1247768309,0.296875,-0.712891,0.620605
1247784625,0.296387,-0.708496,0.625
1247805745,0.293945,-0.709961,0.628418
1247828188,0.291992,-0.722656,0.621582
1247844721,0.291992,-0.711914,0.629395
1247865839,0.293457,-0.714355,0.625488
1247888350,0.296387,-0.710938,0.621582
1247912190,0.290527,-0.714844,0.617188
1247925757,0.293945,-0.705566,0.625
1247948345,0.292969,-0.716797,0.62207
1247966367,0.295898,-0.709473,0.623047
1247985918,0.291016,-0.716309,0.622559
1248008232,0.290039,-0.708984,0.621094
1248024726,0.29248,-0.720215,0.618164
1248045795,0.294922,-0.718262,0.630371
1248068209,0.29541,-0.711914,0.632812
1248086182,0.293945,-0.716797,0.623535
1248105905,0.29248,-0.712891,0.618652
1248128263,0.293945,-0.714844,0.629395
1248146315,0.293945,-0.70459,0.624023
1248165754,0.294922,-0.713867,0.627441
1248191348,0.29834,-0.714844,0.631836
1248206223,0.297363,-0.713379,0.622559
1248225891,0.30127,-0.709473,0.621094
1248248493,0.299316,-0.710449,0.625977
1248266314,0.303223,-0.710449,0.615234
1248285863,0.299316,-0.712891,0.625977
1248308280,0.297852,-0.71875,0.625488
1248326227,0.298828,-0.711914,0.622559
1248345745,0.307617,-0.703613,0.622559
1248369706,0.302246,-0.699707,0.631836
1248386130,0.295898,-0.712402,0.635742
1248405705,0.282227,-0.712402,0.634766
1248431206,0.271484,-0.706543,0.638184
1248446332,0.260742,-0.708984,0.62793
1248465872,0.254883,-0.729492,0.618652
1248488185,0.256836,-0.728027,0.619629
1248506153,0.265625,-0.733887,0.614746
1248525829,0.270508,-0.724121,0.612305
1248549755,0.281738,-0.722168,0.607422
1248566311,0.289551,-0.721191,0.623535
1248585737,0.298828,-0.719238,0.625
1248608189,0.299805,-0.711426,0.63916
1248626239,0.301758,-0.705078,0.63916
1248645926,0.296875,-0.718262,0.642578
1248668381,0.30127,-0.709473,0.646973
1248686365,0.304199,-0.708496,0.645996
1248707232,0.3125,-0.704102,0.63916
1248728480,0.304199,-0.710449,0.637207
1248746305,0.29541,-0.707031,0.622559
1248767334,0.286621,-0.709961,0.621582
1248788283,0.287109,-0.720215,0.621582
1248806281,0.280762,-0.725098,0.615234
1248827343,0.270996,-0.711426,0.623047
1248848364,0.283691,-0.713379,0.621582
1248866331,0.283203,-0.703125,0.62793
1248887363,0.286621,-0.696289,0.631836
1248908350,0.289551,-0.70459,0.636719
1248933751,0.290527,-0.712402,0.63916
1248953340,0.279297,-0.712891,0.641113
1248968442,0.277832,-0.707031,0.63916
1248986781,0.285156,-0.714355,0.633789
1249008673,0.294922,-0.697266,0.642578
1249028450,0.293945,-0.699219,0.65625
1249046224,0.280762,-0.696289,0.639648
1249068841,0.276367,-0.704102,0.633301
1249088312,0.281738,-0.703125,0.640625
1249106231,0.276367,-0.709961,0.637695
1249128675,0.27002,-0.702637,0.642578
1249148308,0.275879,-0.711426,0.628418
1249166230,0.275879,-0.712891,0.625977
1249188806,0.277832,-0.717773,0.636719
1249208402,0.288574,-0.715332,0.631348
1249226320,0.297852,-0.708984,0.63623
1249248878,0.29248,-0.709961,0.63623
1249268251,0.28125,-0.697754,0.635254
1249286221,0.296387,-0.708496,0.64209
1249308696,0.291016,-0.703613,0.643066
1249328337,0.274414,-0.694824,0.643555
1249346375,0.30957,-0.700195,0.638672
1249368857,0.294434,-0.697266,0.635254
1249388336,0.280273,-0.693848,0.639648
1249406275,0.285156,-0.702148,0.633301
1249428731,0.287598,-0.708496,0.638184
1249449760,0.291992,-0.70459,0.64502
1249466272,0.282227,-0.708008,0.640137
1249488900,0.311523,-0.705078,0.637695
1249516025,0.29541,-0.685547,0.644531
1249526286,0.29248,-0.686523,0.639648
1249548759,0.29541,-0.69873,0.641113
1249568461,0.304199,-0.690918,0.644043
1249586296,0.29834,-0.692383,0.647949
1249608896,0.283691,-0.699219,0.648926
1249629890,0.284668,-0.720703,0.641113
1249646274,0.293457,-0.706055,0.637695
1249668902,0.290039,-0.69043,0.638672
1249689807,0.282715,-0.688965,0.643066
1249706215,0.289551,-0.689453,0.652344
1249728918,0.28125,-0.693359,0.648926
1249749111,0.279785,-0.683594,0.645996
1249773002,0.276855,-0.692871,0.642578
1249787981,0.280273,-0.704102,0.655762
1249808898,0.279297,-0.71582,0.652832
1249825977,0.284668,-0.702148,0.643555
1249847910,0.285156,-0.694824,0.647461
1249869021,0.285645,-0.692871,0.649414
1249885594,0.288574,-0.697266,0.658203
1249907931,0.304688,-0.693359,0.644531
1249929087,0.30127,-0.69043,0.64502
1249952995,0.30127,-0.685059,0.657715
1249967915,0.305176,-0.695801,0.646973
1249990601,0.294922,-0.684082,0.641602
1250004941,0.277344,-0.650879,0.645996
1250027981,0.277832,-0.683105,0.672852
1250050555,0.280273,-0.726074,0.652832
1250064844,0.279785,-0.754395,0.649902
1250087982,0.291992,-0.717773,0.645508
1250110572,0.3125,-0.712402,0.632324
1250131682,0.304688,-0.714355,0.608398
1250148074,0.30127,-0.71875,0.612793
1250170479,0.296875,-0.713867,0.612305
1250184895,0.293945,-0.720215,0.602539
1250208100,0.298828,-0.729004,0.600098
1250230485,0.29834,-0.722168,0.599121
1250245436,0.291992,-0.717285,0.605469
1250267956,0.297852,-0.722168,0.603516
1250290448,0.296875,-0.729492,0.60791
1250304754,0.293945,-0.710938,0.614258
1250328029,0.291992,-0.712891,0.619629
1250350583,0.298828,-0.714355,0.62207
1250364852,0.298828,-0.718262,0.617188
1250387921,0.300781,-0.72168,0.614258
1250410422,0.310059,-0.724609,0.611328
1250424773,0.305176,-0.711914,0.612305
1250448005,0.30127,-0.708984,0.619141
1250470498,0.296387,-0.711914,0.617676
1250491508,0.300293,-0.726562,0.618164
1250507926,0.305664,-0.71582,0.623535
1250530488,0.299805,-0.711914,0.612793
1250551517,0.305176,-0.710449,0.617676
1250568114,0.305664,-0.717773,0.617188
1250590431,0.302734,-0.726074,0.611328
1250611533,0.299805,-0.724609,0.621094
1250628120,0.300781,-0.723633,0.615723
1250650565,0.296387,-0.716797,0.613281
1250671584,0.295898,-0.725098,0.612793
1250688148,0.294434,-0.724121,0.605957
1250710512,0.296387,-0.723633,0.615723
1250731491,0.297852,-0.721191,0.620605
1250748048,0.304688,-0.719238,0.618652
