timestamp,x,y,z,w
1244395363,-0.319336,0.290588,-0.815491,0.385437
1244409568,-0.31958,0.29071,-0.815308,0.385559
1244432694,-0.319763,0.290649,-0.815125,0.385864
1244455268,-0.319885,0.290527,-0.814941,0.386169
1244469527,-0.319885,0.290527,-0.814819,0.386536
1244492813,-0.319885,0.290649,-0.814636,0.38678
1244515233,-0.319946,0.290955,-0.814392,0.387024
1244529664,-0.319824,0.29126,-0.814087,0.387451
1244552879,-0.319763,0.291565,-0.813843,0.387817
1244575149,-0.31958,0.291931,-0.81366,0.388123
1244589672,-0.319458,0.292419,-0.813293,0.388489
1244612682,-0.319458,0.292786,-0.813049,0.388855
1244635225,-0.319275,0.293152,-0.812744,0.389343
1244649646,-0.319153,0.293335,-0.8125,0.389832
1244672646,-0.319275,0.293335,-0.812134,0.390442
1244695390,-0.319519,0.293152,-0.811768,0.391174
1244709532,-0.319702,0.292603,-0.811523,0.391968
1244732665,-0.320007,0.292114,-0.811218,0.392761
1244755205,-0.320374,0.291748,-0.810791,0.393555
1244776321,-0.320679,0.291138,-0.810425,0.39447
1244792787,-0.320862,0.290222,-0.810303,0.395264
1244815230,-0.321106,0.28949,-0.810181,0.395874
1244836299,-0.321106,0.289185,-0.810059,0.396301
1244852739,-0.321045,0.289062,-0.809998,0.396667
1244875214,-0.320923,0.288879,-0.809937,0.396973
1244896373,-0.320801,0.288696,-0.809998,0.397095
1244912849,-0.320679,0.288269,-0.810181,0.397095
1244935388,-0.320679,0.288208,-0.810181,0.397095
1244956385,-0.320374,0.288208,-0.810242,0.397278
1244972824,-0.320068,0.288513,-0.810059,0.397644
1244995222,-0.319885,0.288879,-0.809753,0.398254
1245016295,-0.319824,0.289185,-0.809326,0.398804
1245032738,-0.319946,0.289307,-0.809082,0.399231
1245055235,-0.319885,0.28949,-0.808838,0.399536
1245076338,-0.319702,0.289795,-0.808655,0.399902
1245098919,-0.319519,0.290283,-0.808411,0.400146
1245115225,-0.319214,0.290955,-0.808167,0.400452
1245136462,-0.318665,0.291199,-0.808228,0.400574
1245152750,-0.318115,0.291504,-0.808411,0.400452
1245175291,-0.317566,0.291626,-0.808594,0.40033
1245196463,-0.316833,0.291748,-0.808899,0.400269
1245212749,-0.316162,0.291931,-0.809143,0.400146
1245235337,-0.315613,0.292236,-0.809387,0.399902
1245258426,-0.315063,0.292664,-0.809631,0.399414
1245280310,-0.314453,0.293152,-0.809937,0.398987
1245295269,-0.313721,0.29364,-0.810242,0.398621
1245317753,-0.312988,0.294067,-0.810486,0.398438
1245332759,-0.312256,0.294678,-0.810669,0.398071
1245355272,-0.311646,0.295105,-0.810974,0.397705
1245377761,-0.311218,0.295349,-0.811218,0.397278
1245398995,-0.310791,0.295532,-0.811523,0.396912
1245415261,-0.310364,0.295959,-0.811768,0.396484
1245437889,-0.309753,0.296509,-0.81189,0.396179
1245452220,-0.309204,0.297058,-0.81189,0.39624
1245475230,-0.309021,0.297241,-0.81189,0.396301
1245497755,-0.309021,0.297546,-0.811829,0.39624
1245512208,-0.309021,0.297791,-0.811707,0.396179
1245535327,-0.309021,0.297974,-0.811707,0.396057
1245557766,-0.308838,0.29834,-0.811768,0.395813
1245572099,-0.308655,0.299133,-0.811707,0.395569
1245595286,-0.308472,0.299744,-0.811707,0.395203
1245618493,-0.308411,0.300537,-0.811584,0.394958
1245632033,-0.308594,0.301208,-0.811157,0.395081
1245655253,-0.308899,0.301697,-0.810791,0.395325
1245677848,-0.309448,0.302124,-0.810181,0.395752
1245692102,-0.309814,0.302368,-0.809631,0.396423
1245715275,-0.310181,0.302734,-0.809082,0.396912
1245737751,-0.310303,0.302856,-0.808838,0.397278
1245758987,-0.310486,0.302917,-0.808533,0.397705
1245775394,-0.311035,0.302612,-0.808044,0.398499
1245797895,-0.312012,0.302002,-0.807434,0.399475
1245818892,-0.313232,0.301025,-0.807007,0.400085
1245835339,-0.314209,0.299927,-0.807007,0.400146
1245857760,-0.314819,0.298401,-0.807556,0.399597
1245878978,-0.31488,0.296936,-0.808472,0.398804
1245895287,-0.314636,0.296204,-0.809326,0.397827
1245917815,-0.314575,0.296448,-0.809875,0.396667
1245938976,-0.314453,0.297241,-0.81012,0.395569
1245955344,-0.314331,0.297668,-0.810425,0.394775
1245977894,-0.314087,0.297852,-0.810669,0.394348
1245998947,-0.313904,0.298035,-0.81073,0.394165
1246015224,-0.313843,0.298218,-0.810791,0.394043
1246037738,-0.313721,0.29834,-0.810913,0.393799
1246058825,-0.31366,0.298401,-0.810974,0.393555
1246075236,-0.313477,0.298096,-0.811279,0.393372
1246097901,-0.313416,0.297791,-0.811523,0.393188
1246118921,-0.313477,0.297546,-0.811707,0.392883
1246141464,-0.313538,0.297119,-0.81189,0.392761
1246157798,-0.313538,0.296509,-0.812195,0.392639
1246180311,-0.313477,0.295654,-0.8125,0.392639
1246195266,-0.31366,0.294983,-0.812744,0.392578
1246217723,-0.313843,0.294556,-0.812866,0.392395
1246240325,-0.314148,0.294312,-0.812866,0.392456
1246255342,-0.314453,0.294006,-0.812805,0.392517
1246277782,-0.314819,0.293518,-0.812805,0.392639
1246300431,-0.315125,0.292908,-0.812866,0.3927
1246314757,-0.315491,0.292542,-0.812866,0.3927
1246337764,-0.315796,0.292297,-0.812805,0.3927
1246360342,-0.315979,0.291992,-0.812744,0.392822
1246374645,-0.316162,0.291565,-0.812866,0.392822
1246397824,-0.316406,0.291138,-0.812927,0.392761
1246420259,-0.316711,0.290894,-0.812988,0.392639
1246434601,-0.317017,0.290833,-0.812927,0.392578
1246457813,-0.317261,0.290649,-0.812927,0.392517
1246480362,-0.317505,0.290344,-0.812927,0.392517
1246494640,-0.317749,0.290039,-0.812927,0.392578
1246517916,-0.318054,0.289795,-0.812866,0.392639
1246540420,-0.318359,0.289734,-0.812744,0.3927
1246554747,-0.318604,0.289429,-0.812683,0.392761
1246577750,-0.318848,0.289185,-0.812622,0.392883
1246600466,-0.319092,0.288818,-0.812622,0.393005
1246614681,-0.319397,0.288452,-0.812622,0.393066
1246638029,-0.319641,0.288208,-0.812622,0.393066
1246660450,-0.319763,0.288025,-0.812561,0.393066
1246681442,-0.319763,0.288025,-0.812622,0.393066
1246697841,-0.319885,0.287842,-0.812561,0.393127
1246720247,-0.320068,0.287781,-0.812561,0.393188
1246741575,-0.320251,0.287659,-0.8125,0.393066
1246758042,-0.320251,0.287659,-0.8125,0.393127
1246780327,-0.320251,0.287659,-0.8125,0.393127
1246801540,-0.320251,0.287659,-0.8125,0.393066
1246817959,-0.320312,0.287659,-0.8125,0.393066
1246840315,-0.320251,0.287659,-0.8125,0.393066
1246861329,-0.320251,0.287659,-0.8125,0.393066
1246884028,-0.320312,0.28772,-0.8125,0.393066
1246900381,-0.320312,0.28772,-0.8125,0.393066
1246921517,-0.320251,0.28772,-0.8125,0.393066
1246938034,-0.320435,0.287659,-0.812439,0.393127
1246960282,-0.320557,0.287537,-0.812378,0.39325
1246981393,-0.32074,0.287476,-0.812317,0.393311
1246997805,-0.32074,0.287476,-0.812317,0.393311
1247020387,-0.32074,0.287537,-0.812256,0.393311
1247041593,-0.32074,0.287537,-0.812256,0.393311
1247057850,-0.32074,0.287537,-0.812256,0.393311
1247080430,-0.32074,0.287476,-0.812256,0.393311
1247102830,-0.320801,0.287476,-0.812256,0.393311
1247117952,-0.320801,0.287476,-0.812256,0.39325
1247140439,-0.320801,0.287476,-0.812256,0.39325
1247162834,-0.320923,0.287292,-0.812317,0.39325
1247177846,-0.320923,0.287292,-0.812317,0.39325
1247200322,-0.320984,0.287292,-0.812317,0.39325
1247223292,-0.320984,0.287292,-0.812317,0.39325
1247237944,-0.320984,0.287292,-0.812317,0.39325
1247260384,-0.320984,0.287292,-0.812317,0.39325
1247282963,-0.320984,0.287292,-0.812317,0.39325
1247297141,-0.320984,0.287292,-0.812317,0.39325
1247320323,-0.320984,0.287292,-0.812317,0.39325
1247342893,-0.320984,0.287292,-0.812317,0.39325
1247357230,-0.321045,0.287292,-0.812317,0.393188
1247380326,-0.321045,0.287231,-0.812317,0.393188
1247403080,-0.321045,0.287231,-0.812317,0.393188
1247417156,-0.321045,0.287231,-0.812317,0.393188
1247440362,-0.321045,0.287231,-0.812317,0.393188
1247462907,-0.321045,0.287231,-0.812317,0.393188
1247477208,-0.321045,0.287231,-0.812317,0.393188
1247484681,-0.321045,0.287231,-0.812317,0.393188
1247505751,-0.321045,0.287231,-0.812317,0.393188
1247528260,-0.321045,0.287231,-0.812317,0.393188
1247544743,-0.321045,0.287231,-0.812317,0.393188
1247565884,-0.321045,0.287231,-0.812317,0.393188
1247588183,-0.321045,0.287231,-0.812317,0.393188
1247604680,-0.321045,0.287231,-0.812317,0.393188
1247625864,-0.321045,0.287231,-0.812317,0.393188
1247648175,-0.321045,0.287231,-0.812317,0.393188
1247664707,-0.321106,0.28717,-0.812317,0.393188
1247685661,-0.321106,0.28717,-0.812317,0.393127
1247708142,-0.321106,0.28717,-0.812317,0.393127
1247724639,-0.321167,0.28717,-0.812317,0.393127
1247745888,-0.321167,0.28717,-0.812317,0.393127
1247768309,-0.321167,0.28717,-0.812317,0.393127
1247784625,-0.321167,0.287109,-0.812317,0.393127
1247805745,-0.321167,0.287109,-0.812317,0.393127
1247828188,-0.321167,0.28717,-0.812317,0.393127
1247844721,-0.321167,0.287109,-0.812317,0.393127
1247865839,-0.321167,0.287109,-0.812317,0.393127
1247888350,-0.321167,0.287109,-0.812317,0.393127
1247912190,-0.321045,0.287231,-0.812378,0.393066
1247925757,-0.321045,0.287231,-0.812378,0.393005
1247948345,-0.321045,0.287231,-0.812378,0.393005
1247966367,-0.321045,0.287231,-0.812378,0.393005
1247985918,-0.321045,0.287231,-0.812378,0.393005
1248008232,-0.321045,0.287231,-0.812378,0.393005
1248024726,-0.321045,0.287231,-0.812378,0.393005
1248045795,-0.321045,0.287231,-0.812378,0.393005
1248068209,-0.321045,0.287231,-0.812378,0.393005
1248086182,-0.321045,0.287231,-0.812378,0.393005
1248105905,-0.321045,0.287231,-0.812378,0.393005
1248128263,-0.321045,0.287231,-0.812378,0.393005
1248146315,-0.321045,0.287231,-0.812378,0.393005
1248165754,-0.321045,0.287231,-0.812378,0.393005
1248191348,-0.321045,0.28717,-0.812439,0.393005
1248206223,-0.321045,0.28717,-0.812439,0.393005
1248225891,-0.321106,0.28717,-0.812439,0.393005
1248248493,-0.321106,0.28717,-0.812439,0.393005
1248266314,-0.321106,0.287109,-0.812439,0.393005
1248285863,-0.321106,0.287109,-0.812439,0.393005
1248308280,-0.321106,0.287354,-0.812439,0.392822
1248326227,-0.320923,0.287598,-0.8125,0.392578
1248345745,-0.320679,0.28772,-0.812744,0.392273
1248369706,-0.320374,0.287476,-0.81311,0.391907
1248386130,-0.319885,0.287292,-0.813477,0.391785
1248405705,-0.319275,0.287476,-0.813599,0.391785
1248431206,-0.318604,0.287842,-0.813721,0.391785
1248446332,-0.318054,0.288452,-0.81366,0.391907
1248465872,-0.31781,0.289246,-0.813354,0.392212
1248488185,-0.317566,0.289612,-0.813049,0.3927
1248506153,-0.317566,0.289612,-0.812866,0.393188
1248525829,-0.317627,0.28949,-0.8125,0.393921
1248549755,-0.317932,0.289307,-0.812134,0.39447
1248566311,-0.318176,0.289124,-0.811951,0.394958
1248585737,-0.318237,0.288818,-0.81189,0.395203
1248608189,-0.318176,0.288391,-0.811951,0.395386
1248626239,-0.318054,0.288086,-0.812073,0.395447
1248645926,-0.317993,0.287842,-0.812134,0.395569
1248668381,-0.318115,0.287415,-0.812256,0.39563
1248686365,-0.318298,0.286865,-0.812317,0.395691
1248707232,-0.318542,0.286255,-0.812378,0.395813
1248728480,-0.318542,0.285828,-0.812561,0.395752
1248746305,-0.318542,0.285706,-0.812683,0.395508
1248767334,-0.31842,0.285828,-0.812866,0.395264
1248788283,-0.318054,0.285645,-0.813049,0.395264
1248806281,-0.317505,0.2854,-0.813293,0.395386
1248827343,-0.317017,0.285095,-0.813538,0.395569
1248848364,-0.316772,0.284851,-0.813721,0.395447
1248866331,-0.316589,0.284485,-0.813904,0.395508
1248887363,-0.316589,0.284485,-0.813904,0.395508
1248908350,-0.316528,0.284546,-0.814026,0.395264
1248933751,-0.316162,0.284424,-0.814453,0.394836
1248953340,-0.315613,0.284607,-0.814819,0.394348
1248968442,-0.31543,0.284912,-0.81488,0.394165
1248986781,-0.31543,0.284973,-0.81488,0.394165
1249008673,-0.31543,0.284912,-0.81488,0.394165
1249028450,-0.315002,0.284485,-0.815369,0.393799
1249046224,-0.314514,0.284607,-0.815674,0.393372
1249068841,-0.314331,0.285034,-0.815735,0.393066
1249088312,-0.31427,0.285217,-0.815796,0.393005
1249106231,-0.31427,0.285217,-0.815735,0.393005
1249128675,-0.314209,0.285217,-0.815796,0.393005
1249148308,-0.314209,0.285095,-0.815735,0.393127
1249166230,-0.31427,0.284851,-0.815674,0.393372
1249188806,-0.314453,0.284973,-0.815491,0.393555
1249208402,-0.314758,0.285034,-0.815308,0.393677
1249226320,-0.314819,0.284546,-0.815308,0.393921
1249248878,-0.314697,0.284058,-0.815369,0.394287
1249268251,-0.314575,0.283691,-0.815369,0.394653
1249286221,-0.314575,0.283447,-0.815369,0.394775
1249308696,-0.314514,0.283142,-0.81543,0.394897
1249328337,-0.314331,0.282776,-0.815613,0.39502
1249346375,-0.314575,0.282288,-0.815674,0.394958
1249368857,-0.314575,0.282104,-0.815796,0.394958
1249388336,-0.314331,0.281982,-0.815918,0.394897
1249406275,-0.314331,0.281982,-0.815918,0.394897
1249428731,-0.314331,0.282043,-0.815918,0.394897
1249449760,-0.314209,0.281799,-0.816101,0.394775
1249466272,-0.314148,0.281616,-0.816162,0.394897
1249488900,-0.314453,0.281128,-0.816223,0.394775
1249516025,-0.314392,0.28064,-0.816406,0.394836
1249526286,-0.314514,0.280212,-0.816406,0.395081
1249548759,-0.314697,0.279724,-0.816345,0.395386
1249568461,-0.314758,0.278931,-0.816467,0.39563
1249586296,-0.314758,0.27887,-0.816528,0.39563
1249608896,-0.314636,0.279236,-0.816528,0.395447
1249629890,-0.314636,0.279297,-0.816467,0.395447
1249646274,-0.314575,0.279175,-0.816528,0.395569
1249668902,-0.31427,0.278931,-0.81665,0.39563
1249689807,-0.31427,0.278931,-0.81665,0.39563
1249706215,-0.31427,0.27887,-0.816711,0.39563
1249728918,-0.313965,0.278503,-0.816833,0.395752
1249749111,-0.313843,0.278015,-0.816895,0.396179
1249773002,-0.313965,0.277832,-0.816589,0.39679
1249787981,-0.314087,0.277466,-0.816345,0.3974
1249808898,-0.31427,0.277283,-0.816101,0.397949
1249825977,-0.314453,0.277161,-0.815857,0.398315
1249847910,-0.314575,0.277161,-0.815735,0.398499
1249869021,-0.314697,0.2771,-0.815613,0.398743
1249885594,-0.314941,0.2771,-0.815369,0.399048
1249907931,-0.31543,0.277161,-0.815125,0.399048
1249929087,-0.315735,0.277039,-0.815063,0.398987
1249952995,-0.315674,0.276611,-0.815247,0.399048
1249967915,-0.31543,0.276672,-0.815369,0.398926
1249990601,-0.315613,0.277283,-0.81543,0.398315
1250004941,-0.316406,0.277771,-0.815247,0.397644
1250027981,-0.317993,0.278748,-0.814575,0.397156
1250050555,-0.320068,0.281189,-0.813171,0.396667
1250064844,-0.321655,0.282471,-0.811951,0.396912
1250087982,-0.323181,0.28186,-0.810974,0.39801
1250110572,-0.324951,0.281372,-0.809937,0.399109
1250131682,-0.326721,0.281921,-0.808655,0.399841
1250148074,-0.328003,0.282166,-0.807617,0.400757
1250170479,-0.328857,0.282471,-0.806824,0.401428
1250184895,-0.329529,0.28241,-0.806213,0.402039
1250208100,-0.330139,0.282288,-0.805847,0.402466
1250230485,-0.330688,0.282532,-0.80542,0.40271
1250245436,-0.331177,0.282959,-0.805054,0.40271
1250267956,-0.331421,0.283203,-0.804871,0.40271
1250290448,-0.331421,0.283081,-0.80481,0.402893
1250304754,-0.331177,0.282715,-0.804932,0.403137
1250328029,-0.331116,0.282715,-0.804932,0.403137
1250350583,-0.331055,0.282959,-0.804932,0.403137
1250364852,-0.331177,0.283081,-0.804688,0.403381
1250387921,-0.331421,0.283203,-0.804443,0.403564
1250410422,-0.331665,0.283203,-0.804321,0.403625
1250424773,-0.331543,0.282959,-0.804321,0.40387
1250448005,-0.331482,0.282898,-0.80426,0.404114
1250470498,-0.331665,0.283203,-0.804016,0.404175
1250491508,-0.331909,0.283325,-0.803833,0.404297
1250507926,-0.331909,0.282959,-0.803833,0.404541
1250530488,-0.332031,0.282959,-0.803711,0.404663
1250551517,-0.332031,0.282898,-0.803711,0.404663
1250568114,-0.332153,0.283264,-0.803528,0.404724
1250590431,-0.332153,0.283264,-0.803528,0.404663
1250611533,-0.332153,0.283264,-0.803528,0.404724
1250628120,-0.332153,0.283264,-0.803528,0.404724
1250650565,-0.332153,0.283264,-0.803528,0.404724
1250671584,-0.332092,0.283325,-0.803528,0.404724
1250688148,-0.332092,0.283325,-0.803528,0.404724
1250710512,-0.332214,0.283508,-0.803406,0.404724
1250731491,-0.332153,0.283508,-0.803406,0.404724
1250748048,-0.332092,0.283264,-0.803467,0.404846
1250770636,-0.332092,0.283264,-0.803467,0.404846
1250793113,-0.332336,0.283386,-0.803284,0.404968
1250807926,-0.332458,0.283447,-0.803162,0.40509
1250830594,-0.332458,0.283203,-0.803101,0.405334
1250851611,-0.33252,0.283142,-0.802979,0.405579
1250868081,-0.332581,0.283264,-0.802856,0.405701
1250890645,-0.33252,0.283508,-0.802673,0.405945
1250912955,-0.332458,0.283569,-0.802673,0.405945
1250927976,-0.332458,0.283569,-0.802673,0.405945
1250950570,-0.332397,0.283875,-0.802551,0.406006
1250973004,-0.332153,0.28418,-0.802551,0.406067
1250987991,-0.331848,0.28418,-0.802673,0.405945
1251010612,-0.331665,0.284485,-0.802734,0.405884
1251032959,-0.331482,0.284851,-0.802795,0.40564
1251047429,-0.33136,0.285217,-0.802795,0.405457
1251070491,-0.331238,0.285217,-0.802979,0.405212
1251092929,-0.331055,0.285217,-0.803162,0.404968
1251107315,-0.330933,0.285156,-0.803345,0.404785
1251130511,-0.330872,0.285278,-0.803406,0.404602
1251152997,-0.330872,0.285278,-0.803406,0.404602
1251167255,-0.33075,0.285095,-0.803467,0.404663
1251190445,-0.330811,0.284912,-0.803528,0.404663
1251212990,-0.330811,0.284668,-0.803589,0.404785
1251227402,-0.330811,0.284668,-0.803589,0.404785
1251250594,-0.33075,0.284668,-0.803589,0.404785
1251273077,-0.330811,0.284546,-0.803528,0.404968
1251287487,-0.330811,0.284607,-0.803345,0.405212
1251310618,-0.330872,0.284546,-0.803223,0.405518
1251333023,-0.330872,0.284668,-0.80304,0.405762
1251347376,-0.330872,0.284668,-0.80304,0.405762
1251370515,-0.330872,0.284729,-0.80304,0.405762
1251393007,-0.330811,0.284729,-0.80304,0.405762
1251414155,-0.330933,0.284851,-0.802979,0.405762
1251430666,-0.330933,0.285034,-0.802856,0.405762
1251453132,-0.330933,0.285034,-0.802856,0.405762
1251481686,-0.330994,0.285034,-0.802856,0.405762
1251490449,-0.330994,0.285034,-0.802856,0.405762
1251513034,-0.331055,0.285095,-0.802856,0.40564
1251534031,-0.331177,0.285339,-0.802856,0.405457
1251550478,-0.331116,0.285278,-0.802856,0.405457
1251573045,-0.331116,0.285339,-0.802856,0.405457
1251594213,-0.331116,0.285339,-0.802856,0.405518
1251610513,-0.331055,0.285339,-0.802856,0.405518
1251639198,-0.331055,0.2854,-0.802856,0.405518
1251654171,-0.331055,0.2854,-0.802795,0.405518
1251670637,-0.330994,0.285461,-0.802795,0.405579
1251693165,-0.330994,0.285461,-0.802795,0.405579
1251714133,-0.330994,0.285461,-0.802795,0.405579
1251730639,-0.330933,0.285461,-0.802795,0.405579
1251760639,-0.330811,0.285461,-0.802734,0.405823
1251774192,-0.330933,0.285522,-0.802612,0.406067
1251790527,-0.330933,0.285522,-0.802612,0.406067
1251813171,-0.330933,0.285217,-0.802612,0.406189
1251834200,-0.330994,0.284912,-0.802612,0.406311
1251850659,-0.330933,0.284912,-0.802612,0.406311
1251873076,-0.330933,0.284912,-0.802612,0.406311
1251895526,-0.330994,0.284668,-0.802612,0.406433
1251910527,-0.331055,0.284363,-0.802673,0.406494
1251932973,-0.331116,0.283997,-0.802734,0.406616
1251955654,-0.331116,0.283997,-0.802734,0.406616
1251970598,-0.331116,0.283997,-0.802734,0.406616
1251993026,-0.331177,0.283997,-0.802734,0.406616
1252015576,-0.331116,0.283997,-0.802734,0.406616
1252029870,-0.331116,0.283997,-0.802734,0.406616
1252053720,-0.331116,0.283997,-0.802734,0.406616
1252075571,-0.331116,0.283997,-0.802734,0.406616
1252090031,-0.330933,0.283691,-0.802795,0.40686
1252113003,-0.330933,0.283691,-0.802795,0.40686
1252135537,-0.330933,0.283691,-0.802795,0.40686
1252150018,-0.330933,0.283691,-0.802795,0.40686
1252173058,-0.330933,0.28363,-0.802856,0.40686
1252195534,-0.330933,0.28363,-0.802856,0.40686
1252209909,-0.330872,0.28363,-0.802856,0.40686
1252233130,-0.330872,0.28363,-0.802856,0.40686
1252263071,-0.330811,0.28363,-0.802856,0.40686
1252270020,-0.330688,0.283508,-0.802856,0.407104
1252293238,-0.330688,0.283325,-0.802795,0.407349
1252315547,-0.33075,0.283142,-0.802673,0.407715
1252329996,-0.33075,0.283142,-0.802673,0.407715
1252353026,-0.33075,0.283142,-0.802673,0.407715
1252375522,-0.33075,0.283081,-0.802673,0.407654
1252396682,-0.33075,0.283081,-0.802673,0.407654
1252413693,-0.330688,0.282898,-0.802673,0.407898
1252435569,-0.330688,0.282471,-0.802673,0.408203
1252456790,-0.33075,0.281982,-0.802734,0.408386
1252473034,-0.33075,0.281982,-0.802734,0.408386
1252495560,-0.330811,0.282043,-0.802551,0.408569
1252516755,-0.330933,0.282166,-0.802368,0.408752
1252533222,-0.331055,0.28186,-0.802307,0.409058
1252555544,-0.330994,0.281372,-0.802307,0.409363
1252578087,-0.331116,0.281006,-0.802246,0.409729
1252593518,-0.331238,0.280945,-0.802002,0.410156
1252615585,-0.33136,0.280701,-0.801697,0.410767
1252636744,-0.331543,0.280212,-0.801331,0.411621
1252653218,-0.331604,0.279724,-0.801025,0.412537
1252675693,-0.331787,0.279175,-0.80072,0.41333
1252696604,-0.33197,0.278503,-0.800476,0.414124
1252713066,-0.332336,0.278137,-0.80011,0.414795
1252735705,-0.33252,0.277832,-0.799866,0.415344
1252758075,-0.332703,0.277466,-0.799561,0.416016
1252773186,-0.332947,0.277161,-0.799316,0.416504
1252795706,-0.333191,0.276855,-0.799072,0.416992
1252818072,-0.333435,0.276489,-0.798889,0.417358
1252832573,-0.333557,0.276245,-0.798767,0.417664
1252870581,-0.333679,0.275879,-0.798706,0.417908
1252878194,-0.333923,0.275818,-0.798523,0.41803
1252893083,-0.334106,0.276001,-0.79834,0.418152
1252915720,-0.334106,0.276123,-0.798218,0.418335
1252938184,-0.333984,0.276123,-0.798096,0.418701
1252960657,-0.333862,0.276306,-0.797913,0.418945
1252975541,-0.33374,0.276672,-0.797791,0.419067
1252998136,-0.33374,0.277222,-0.797546,0.419128
1253012536,-0.333679,0.277466,-0.797363,0.419373
1253035656,-0.333557,0.277527,-0.797241,0.419678
1253057994,-0.333557,0.277649,-0.797058,0.419922
1253072435,-0.333618,0.277832,-0.796875,0.420227
1253095580,-0.333618,0.277893,-0.796631,0.420593
1253117997,-0.333618,0.277893,-0.796509,0.420837
1253132524,-0.333618,0.277954,-0.796326,0.421082
1253155606,-0.333557,0.278137,-0.796082,0.421448
1253177992,-0.333618,0.278259,-0.795898,0.421753
1253192376,-0.33374,0.278259,-0.795715,0.421875
1253215596,-0.333984,0.278564,-0.795471,0.422058
1253238078,-0.334045,0.278687,-0.795227,0.422424
1253252894,-0.334167,0.278564,-0.795044,0.422729
1253275600,-0.33429,0.278442,-0.794861,0.422974
1253298653,-0.334473,0.278442,-0.794678,0.423218
1253319256,-0.334534,0.278381,-0.794556,0.423462
1253335593,-0.334595,0.278137,-0.794495,0.423706
1253358125,-0.334717,0.278137,-0.794312,0.42395
1253379184,-0.334839,0.278076,-0.794128,0.424194
1253395578,-0.334839,0.278015,-0.793945,0.424561
1253424301,-0.334961,0.277893,-0.79364,0.425171
1253439200,-0.335083,0.277893,-0.793274,0.42572
1253470555,-0.335083,0.277954,-0.79303,0.426147
1253478141,-0.335022,0.278015,-0.792847,0.426453
1253500544,-0.334961,0.278259,-0.792725,0.426575
1253515769,-0.335022,0.278687,-0.792603,0.426514
1253545640,-0.335205,0.278931,-0.79248,0.426453
1253559286,-0.335327,0.278748,-0.792542,0.426331
1253575557,-0.335388,0.278076,-0.792847,0.426208
1253598158,-0.335388,0.278015,-0.792847,0.426147
1253619255,-0.33551,0.278625,-0.792603,0.426208
1253635630,-0.335571,0.279175,-0.792236,0.426453
1253658256,-0.335327,0.279358,-0.791992,0.427002
1253679284,-0.335205,0.279297,-0.791748,0.427612
1253695340,-0.335327,0.279053,-0.791382,0.428223
1253718063,-0.335693,0.278564,-0.79126,0.428528
1253740722,-0.335938,0.277893,-0.791321,0.428711
1253755703,-0.336243,0.277405,-0.79126,0.428894
1253778110,-0.336487,0.277039,-0.791016,0.429321
1253800771,-0.33667,0.276917,-0.790833,0.429688
1253816063,-0.336792,0.27655,-0.790833,0.429749
1253838106,-0.336914,0.276123,-0.790894,0.429871
1253861137,-0.336975,0.27594,-0.790833,0.430054
1253875595,-0.337097,0.276001,-0.790771,0.430054
1253905705,-0.337219,0.276001,-0.790771,0.429932
1253920671,-0.337219,0.276062,-0.79071,0.429932
1253935056,-0.337219,0.276062,-0.79071,0.429932
1253958172,-0.33728,0.276062,-0.79071,0.429932
1253980696,-0.33728,0.276062,-0.79071,0.429932
1253994971,-0.33728,0.276062,-0.79071,0.429932
1254002598,-0.33728,0.276123,-0.79071,0.429932
1254023534,-0.33728,0.276123,-0.79071,0.429932
1254046108,-0.33728,0.276123,-0.79071,0.429932
1254062579,-0.33728,0.276123,-0.79071,0.429932
1254083616,-0.337097,0.276367,-0.790649,0.429932
1254106116,-0.336975,0.276611,-0.79071,0.42981
1254122562,-0.336914,0.276917,-0.790649,0.42981
1254143535,-0.336914,0.276917,-0.790649,0.42981
1254166170,-0.336914,0.276917,-0.790649,0.42981
1254182466,-0.336914,0.276855,-0.790649,0.42981
1254211176,-0.336914,0.276855,-0.790649,0.42981
1254226170,-0.336914,0.276855,-0.790649,0.42981
1254242472,-0.336914,0.276855,-0.790649,0.42981
1254263660,-0.336853,0.276733,-0.79071,0.429871
1254286228,-0.336792,0.276672,-0.79071,0.429871
1254304076,-0.336792,0.276672,-0.79071,0.429871
1254323613,-0.336792,0.276672,-0.79071,0.429871
1254345999,-0.336731,0.276733,-0.79071,0.429871
1254362561,-0.336731,0.276672,-0.79071,0.429871
1254391045,-0.336731,0.276672,-0.79071,0.429871
1254406128,-0.336731,0.276733,-0.79071,0.429871
1254424116,-0.336731,0.276733,-0.79071,0.429932
1254443538,-0.336731,0.276733,-0.79071,0.429932
1254466149,-0.336731,0.276733,-0.79071,0.429932
1254484072,-0.336731,0.276733,-0.79071,0.429932
1254503515,-0.336548,0.276917,-0.790833,0.429749
1254526106,-0.336426,0.276917,-0.790955,0.429565
1254542482,-0.336182,0.277039,-0.791138,0.429443
1254563581,-0.335938,0.277222,-0.791321,0.429138
1254586293,-0.335754,0.277222,-0.791504,0.428833
1254602597,-0.335754,0.277161,-0.791748,0.428528
1254623709,-0.335693,0.277039,-0.791992,0.428223
1254646083,-0.335815,0.276917,-0.792175,0.427795
1254663972,-0.335938,0.276733,-0.79248,0.427246
1254691047,-0.335815,0.276611,-0.792847,0.426758
1254706135,-0.335571,0.276611,-0.793213,0.42627
1254723949,-0.335327,0.276611,-0.793579,0.425781
