timestamp,roll,pitch,yaw
1236300259,-0.841817,-0.26564,-2.07654
1236310877,-0.840522,-0.265641,-2.07595
1236333125,-0.840207,-0.265768,-2.0754
1236354162,-0.840759,-0.265023,-2.0751
1236375314,-0.840627,-0.264671,-2.07483
1236393332,-0.84074,-0.264172,-2.07497
1236415691,-0.839286,-0.263924,-2.0752
1236430654,-0.839286,-0.263924,-2.0752
1236453195,-0.83945,-0.264003,-2.07564
1236474216,-0.839543,-0.264105,-2.07562
1236495205,-0.839166,-0.263891,-2.07578
1236513179,-0.83805,-0.263639,-2.07609
1236534257,-0.837086,-0.2638,-2.07638
1236550687,-0.836972,-0.264321,-2.07759
1236573176,-0.837049,-0.264852,-2.07868
1236594239,-0.836882,-0.265488,-2.07968
1236610700,-0.83652,-0.266231,-2.08069
1236633338,-0.835627,-0.267051,-2.08114
1236655684,-0.833924,-0.268431,-2.08147
1236677355,-0.833356,-0.270255,-2.08206
1236693184,-0.833136,-0.27169,-2.08254
1236715711,-0.833877,-0.273162,-2.0828
1236730684,-0.834753,-0.274162,-2.08241
1236752399,-0.835238,-0.274778,-2.08173
1236774925,-0.835097,-0.275519,-2.08091
1236796090,-0.835106,-0.276173,-2.08008
1236812450,-0.835224,-0.277183,-2.07905
1236835045,-0.8354,-0.277883,-2.07815
1236855950,-0.836261,-0.278191,-2.07719
1236872403,-0.836933,-0.278531,-2.07605
1236894881,-0.837671,-0.278966,-2.07525
1236909181,-0.837838,-0.279337,-2.07433
1236932481,-0.837815,-0.279578,-2.07364
1236954897,-0.838079,-0.279813,-2.07291
1236969306,-0.838124,-0.280074,-2.07237
1236992377,-0.838698,-0.280419,-2.07196
1237014975,-0.839245,-0.28068,-2.07172
1237029301,-0.840231,-0.280889,-2.07113
1237052491,-0.840441,-0.281271,-2.0707
1237074921,-0.840908,-0.282115,-2.07017
1237089229,-0.842074,-0.282775,-2.06972
1237112371,-0.843648,-0.28357,-2.06937
1237135024,-0.845042,-0.284643,-2.06948
1237155899,-0.845616,-0.285715,-2.06968
1237172431,-0.846603,-0.286966,-2.06968
1237194892,-0.84764,-0.288357,-2.06923
1237216057,-0.848396,-0.289916,-2.0684
1237232442,-0.848672,-0.291726,-2.06708
1237254900,-0.849058,-0.293603,-2.06522
1237276094,-0.849774,-0.295148,-2.06342
1237292442,-0.850544,-0.296713,-2.06128
1237329128,-0.850892,-0.298009,-2.05913
1237336085,-0.851348,-0.299331,-2.05675
1237352428,-0.851691,-0.300543,-2.05522
1237374853,-0.852197,-0.301954,-2.05402
1237396077,-0.852706,-0.303365,-2.05282
1237412452,-0.85341,-0.304664,-2.05159
1237435030,-0.854354,-0.305737,-2.05056
1237455934,-0.854804,-0.30677,-2.05002
1237472389,-0.855191,-0.30803,-2.04998
1237495042,-0.855602,-0.30865,-2.05004
1237516067,-0.856718,-0.30912,-2.04985
1237532397,-0.857442,-0.309575,-2.04993
1237554923,-0.857997,-0.309987,-2.0501
1237576036,-0.85855,-0.310687,-2.05012
1237592399,-0.859324,-0.311436,-2.05017
1237614887,-0.86017,-0.312324,-2.05025
1237637375,-0.86061,-0.312711,-2.05017
1237652478,-0.861347,-0.312723,-2.04998
1237674991,-0.861406,-0.312859,-2.04954
1237697439,-0.861549,-0.312888,-2.04896
1237712542,-0.861846,-0.313037,-2.04802
1237734976,-0.862137,-0.312779,-2.04734
1237757374,-0.861735,-0.312436,-2.04628
1237771897,-0.862031,-0.312099,-2.0454
1237794973,-0.862317,-0.31192,-2.04492
1237817406,-0.862304,-0.311433,-2.04449
1237831890,-0.862429,-0.310816,-2.04438
1237854873,-0.862816,-0.310225,-2.04427
1237885004,-0.862583,-0.309649,-2.04459
1237891765,-0.862274,-0.309015,-2.0451
1237914925,-0.862466,-0.308378,-2.0459
1237937570,-0.862214,-0.307721,-2.04685
1237958628,-0.861982,-0.307186,-2.04817
1237974967,-0.8617,-0.306644,-2.04938
1237997505,-0.861819,-0.306433,-2.05031
1238011907,-0.861691,-0.306208,-2.05127
1238035029,-0.861485,-0.306002,-2.0526
1238057418,-0.861574,-0.305709,-2.05369
1238071770,-0.861449,-0.305683,-2.05475
1238095057,-0.861539,-0.30539,-2.05584
1238117502,-0.86216,-0.305063,-2.05719
1238138571,-0.862685,-0.304832,-2.05865
1238162500,-0.8627,-0.304362,-2.06003
1238177477,-0.86287,-0.303725,-2.0612
1238198514,-0.863123,-0.303189,-2.06189
1238215333,-0.863478,-0.302875,-2.06245
1238237486,-0.863786,-0.302673,-2.06279
1238258514,-0.86381,-0.302715,-2.06294
1238274977,-0.86381,-0.302715,-2.06294
1238297516,-0.86359,-0.302665,-2.06291
1238318599,-0.86359,-0.302665,-2.06291
1238342451,-0.86359,-0.302665,-2.06291
1238357583,-0.863433,-0.30291,-2.06333
1238378597,-0.863174,-0.303132,-2.06396
1238394992,-0.862731,-0.303635,-2.06507
1238417592,-0.862697,-0.303961,-2.06628
1238439883,-0.862471,-0.304397,-2.06752
1238455074,-0.86237,-0.304899,-2.0687
1238477479,-0.86227,-0.305204,-2.06978
1238498553,-0.862074,-0.305525,-2.07076
1238514933,-0.861596,-0.305695,-2.07138
1238537469,-0.861438,-0.30594,-2.07179
1238559955,-0.861348,-0.306206,-2.07235
1238574960,-0.861162,-0.306685,-2.07291
1238597604,-0.860567,-0.307142,-2.07326
1238619929,-0.860433,-0.307757,-2.07339
1238634947,-0.860644,-0.308176,-2.07348
1238657467,-0.860654,-0.308664,-2.07392
1238680068,-0.860321,-0.309151,-2.07428
1238694933,-0.859722,-0.30949,-2.07474
1238717576,-0.859581,-0.310262,-2.07528
1238739940,-0.859637,-0.310848,-2.07559
1238754330,-0.85965,-0.311454,-2.07591
1238777590,-0.859165,-0.312227,-2.07638
1238799946,-0.858632,-0.313308,-2.07673
1238814292,-0.858543,-0.314416,-2.07692
1238837470,-0.858378,-0.315672,-2.07695
1238860032,-0.858389,-0.316687,-2.07703
1238874258,-0.858444,-0.31747,-2.07744
1238897568,-0.858476,-0.318211,-2.0777
1238919994,-0.8584,-0.319006,-2.07838
1238934318,-0.858374,-0.31949,-2.07919
1238957568,-0.858761,-0.31992,-2.08
1238979912,-0.858599,-0.320495,-2.08129
1238994312,-0.858397,-0.320697,-2.0824
1239017397,-0.858025,-0.320852,-2.08359
1239040008,-0.858096,-0.320916,-2.08473
1239061273,-0.857919,-0.320963,-2.0859
1239077500,-0.857802,-0.320858,-2.08677
1239099909,-0.857733,-0.321168,-2.08749
1239120947,-0.857915,-0.321625,-2.08764
1239137598,-0.857915,-0.321625,-2.08764
1239160005,-0.857887,-0.321661,-2.08769
1239180956,-0.857887,-0.321661,-2.08769
1239197445,-0.857152,-0.321756,-2.08778
1239227420,-0.856388,-0.322084,-2.08802
1239240939,-0.856116,-0.322538,-2.08797
1239258134,-0.85614,-0.322909,-2.08768
1239279942,-0.85614,-0.322909,-2.08768
1239301128,-0.855955,-0.323309,-2.08804
1239317519,-0.855668,-0.323683,-2.08863
1239339901,-0.85551,-0.32373,-2.08896
1239362618,-0.85551,-0.32373,-2.08896
1239377489,-0.855941,-0.323678,-2.08944
1239400143,-0.856416,-0.323606,-2.08991
1239421079,-0.856916,-0.323379,-2.09043
1239437657,-0.85722,-0.323458,-2.09108
1239460105,-0.85722,-0.323458,-2.09108
1239481086,-0.856999,-0.323404,-2.09105
1239497638,-0.857122,-0.323354,-2.0911
1239520037,-0.857285,-0.323228,-2.09056
1239550036,-0.857008,-0.323113,-2.08986
1239557455,-0.857297,-0.323055,-2.08926
1239580092,-0.857603,-0.32313,-2.08858
1239602617,-0.857742,-0.322961,-2.08789
1239617633,-0.858123,-0.32277,-2.08749
1239640058,-0.858229,-0.322716,-2.08705
1239662552,-0.858117,-0.322925,-2.08658
1239676926,-0.858104,-0.32304,-2.086
1239699905,-0.858062,-0.32339,-2.08556
1239722531,-0.857912,-0.323477,-2.08557
1239737015,-0.858033,-0.323624,-2.08571
1239760041,-0.85801,-0.323581,-2.08555
1239782495,-0.85801,-0.323581,-2.08555
1239796864,-0.85801,-0.323581,-2.08555
1239827507,-0.858231,-0.323634,-2.08557
1239842471,-0.858231,-0.323634,-2.08557
1239856844,-0.858353,-0.323583,-2.08562
1239879969,-0.85872,-0.323115,-2.08576
1239902441,-0.85872,-0.323115,-2.08576
1239916844,-0.858871,-0.323028,-2.08575
1239939997,-0.858855,-0.323024,-2.08527
1239962499,-0.858855,-0.323024,-2.08527
1239976850,-0.858855,-0.323024,-2.08527
1240005967,-0.858732,-0.323075,-2.08523
1240022463,-0.858732,-0.323075,-2.08523
1240043282,-0.858961,-0.322444,-2.08519
1240059974,-0.858961,-0.322444,-2.08519
1240082491,-0.858961,-0.322444,-2.08519
1240103499,-0.859084,-0.322394,-2.08523
1240120004,-0.859084,-0.322394,-2.08523
1240142554,-0.859289,-0.322444,-2.08478
1240163527,-0.859477,-0.322162,-2.08431
1240179976,-0.859477,-0.322162,-2.08431
1240202621,-0.859477,-0.322162,-2.08431
1240223601,-0.859698,-0.322215,-2.08433
1240240033,-0.85996,-0.321995,-2.08368
1240262450,-0.860119,-0.321749,-2.08326
1240283506,-0.860085,-0.321415,-2.08276
1240300031,-0.859855,-0.32107,-2.08239
1240322525,-0.85969,-0.320944,-2.08227
1240343516,-0.859672,-0.320613,-2.08224
1240359955,-0.859524,-0.320293,-2.0825
1240382465,-0.859253,-0.320024,-2.08271
1240403554,-0.859253,-0.320024,-2.08271
1240419994,-0.859376,-0.319973,-2.08275
1240442631,-0.859352,-0.31993,-2.08259
1240472534,-0.85959,-0.319789,-2.08299
1240479993,-0.859481,-0.319724,-2.08354
1240502532,-0.85972,-0.319386,-2.08384
1240524984,-0.859956,-0.319126,-2.08436
1240540651,-0.860126,-0.318647,-2.08463
1240562671,-0.860126,-0.318647,-2.08463
1240585023,-0.860151,-0.318493,-2.08469
1240600039,-0.860179,-0.318456,-2.08464
1240622490,-0.860179,-0.318456,-2.08464
1240652520,-0.860081,-0.318352,-2.08466
1240659393,-0.860057,-0.317982,-2.08495
1240682490,-0.860255,-0.317467,-2.08518
1240705000,-0.859917,-0.31686,-2.08526
1240719559,-0.859505,-0.31639,-2.08561
1240742589,-0.859646,-0.316145,-2.08603
1240765186,-0.860055,-0.316051,-2.08635
1240779356,-0.860027,-0.316087,-2.0864
1240802622,-0.860027,-0.316087,-2.0864
1240825193,-0.860125,-0.316191,-2.08638
1240839381,-0.86015,-0.316037,-2.08644
1240862660,-0.860178,-0.316,-2.08639
1240885097,-0.860178,-0.316,-2.08639
1240899450,-0.860081,-0.315896,-2.08641
1240922556,-0.860204,-0.315846,-2.08645
1240945209,-0.860204,-0.315846,-2.08645
1240966202,-0.860134,-0.315705,-2.08642
1240972955,-0.860134,-0.315705,-2.08642
1240987988,-0.860134,-0.315705,-2.08642
1241010456,-0.860134,-0.315705,-2.08642
1241033084,-0.860134,-0.315705,-2.08642
1241047953,-0.860134,-0.315705,-2.08642
1241070600,-0.860134,-0.315705,-2.08642
1241092993,-0.860134,-0.315705,-2.08642
1241108060,-0.860257,-0.315655,-2.08646
1241130507,-0.860257,-0.315655,-2.08646
1241153061,-0.860257,-0.315655,-2.08646
1241168006,-0.860257,-0.315655,-2.08646
1241190488,-0.860231,-0.315809,-2.0864
1241213037,-0.860204,-0.315846,-2.08645
1241228099,-0.860204,-0.315846,-2.08645
1241250431,-0.860204,-0.315846,-2.08645
1241272939,-0.860204,-0.315846,-2.08645
1241288094,-0.860416,-0.315741,-2.08691
1241310434,-0.860312,-0.315598,-2.08725
1241333061,-0.860052,-0.315818,-2.08789
1241347950,-0.860557,-0.315711,-2.08831
1241370612,-0.860583,-0.315557,-2.08837
1241392952,-0.86038,-0.315507,-2.08882
1241408013,-0.860152,-0.315611,-2.08921
1241430426,-0.860152,-0.315611,-2.08921
1241452927,-0.860152,-0.315611,-2.08921
1241467991,-0.860082,-0.315471,-2.08918
1241491949,-0.860082,-0.315471,-2.08918
1241513028,-0.860206,-0.31542,-2.08922
1241527950,-0.860182,-0.315378,-2.08906
1241550612,-0.860182,-0.315378,-2.08906
1241581782,-0.860182,-0.315378,-2.08906
1241587972,-0.860182,-0.315378,-2.08906
1241610661,-0.860182,-0.315378,-2.08906
1241633112,-0.860182,-0.315378,-2.08906
1241647945,-0.860182,-0.315378,-2.08906
1241673373,-0.860279,-0.315482,-2.08905
1241688378,-0.860251,-0.315518,-2.0891
1241707926,-0.860251,-0.315518,-2.0891
1241730470,-0.860128,-0.315569,-2.08905
1241748541,-0.860055,-0.315507,-2.08923
1241769474,-0.860055,-0.315507,-2.08923
1241790437,-0.860082,-0.315471,-2.08918
1241808341,-0.860121,-0.315727,-2.08947
1241827908,-0.859992,-0.315738,-2.08975
1241850554,-0.859992,-0.315738,-2.08975
1241868481,-0.860115,-0.315688,-2.08979
1241887985,-0.860115,-0.315688,-2.08979
1241910470,-0.860115,-0.315688,-2.08979
1241928382,-0.860115,-0.315688,-2.08979
1241948067,-0.860115,-0.315688,-2.08979
1241970602,-0.860018,-0.315584,-2.08981
1241988379,-0.860018,-0.315584,-2.08981
1242008068,-0.860018,-0.315584,-2.08981
1242030532,-0.859565,-0.315714,-2.09038
1242048504,-0.859528,-0.31579,-2.09096
1242069478,-0.859491,-0.315866,-2.09153
1242090571,-0.859578,-0.315892,-2.09215
1242108436,-0.859578,-0.315892,-2.09215
1242129470,-0.859578,-0.315892,-2.09215
1242150656,-0.859099,-0.316176,-2.09267
1242168562,-0.858812,-0.316432,-2.09337
1242189427,-0.85868,-0.316522,-2.09385
1242210519,-0.858396,-0.316699,-2.09435
1242228400,-0.858233,-0.316905,-2.09509
1242251024,-0.858096,-0.317074,-2.09578
1242270719,-0.857909,-0.317237,-2.09637
1242288570,-0.857773,-0.317406,-2.09706
1242309613,-0.857278,-0.317239,-2.09767
1242330682,-0.857278,-0.317239,-2.09767
1242348447,-0.857378,-0.317146,-2.09755
1242371022,-0.857309,-0.317006,-2.09752
1242390502,-0.857309,-0.317006,-2.09752
1242415997,-0.856979,-0.316752,-2.09726
1242430938,-0.856552,-0.316276,-2.09714
1242450545,-0.855806,-0.315957,-2.09699
1242468428,-0.855599,-0.315535,-2.09689
1242490885,-0.855865,-0.314791,-2.09659
1242510483,-0.856098,-0.313831,-2.09568
1242528474,-0.855935,-0.313295,-2.09447
1242551071,-0.855758,-0.312546,-2.09313
1242570462,-0.855596,-0.311484,-2.09096
1242588443,-0.855788,-0.30994,-2.0889
1242610939,-0.856074,-0.308382,-2.08694
1242630610,-0.856347,-0.307192,-2.08505
1242648438,-0.856199,-0.306213,-2.08357
1242671091,-0.855802,-0.305416,-2.08222
1242690511,-0.85601,-0.304653,-2.08095
1242708431,-0.856134,-0.304195,-2.07992
1242731100,-0.856109,-0.303943,-2.07879
1242750555,-0.85561,-0.303977,-2.07817
1242768572,-0.85539,-0.303716,-2.07718
1242791025,-0.855051,-0.303625,-2.07603
1242810747,-0.855495,-0.303244,-2.07481
1242828615,-0.855629,-0.30275,-2.07326
1242851069,-0.855689,-0.302195,-2.0719
1242878136,-0.855521,-0.301625,-2.07102
1242888616,-0.855297,-0.301326,-2.07035
1242911092,-0.855732,-0.300786,-2.06956
1242930712,-0.856042,-0.300376,-2.06893
1242948540,-0.856199,-0.300132,-2.06852
1242971134,-0.85601,-0.300163,-2.06833
1242991950,-0.85601,-0.300163,-2.06833
1243008437,-0.855887,-0.300215,-2.06829
1243031001,-0.85586,-0.300251,-2.06834
1243052019,-0.855957,-0.300354,-2.06832
1243068588,-0.855957,-0.300354,-2.06832
1243090202,-0.855957,-0.300354,-2.06832
1243112015,-0.855957,-0.300354,-2.06832
1243128586,-0.855957,-0.300354,-2.06832
1243156983,-0.85586,-0.300251,-2.06834
1243171944,-0.856,-0.30053,-2.0684
1243188560,-0.855942,-0.300995,-2.06869
1243210986,-0.855869,-0.301263,-2.06841
1243231960,-0.855896,-0.301227,-2.06836
1243247004,-0.85591,-0.301635,-2.06859
1243270226,-0.855802,-0.302095,-2.06877
1243291321,-0.855858,-0.302349,-2.06953
1243306984,-0.855667,-0.302589,-2.07031
1243330303,-0.855498,-0.302751,-2.07136
1243352746,-0.855009,-0.302838,-2.0726
1243367646,-0.854845,-0.302593,-2.07389
1243390201,-0.854847,-0.302276,-2.07522
1243412641,-0.854992,-0.302356,-2.0765
1243427477,-0.854918,-0.302385,-2.07775
1243450184,-0.854825,-0.302728,-2.07852
1243472579,-0.855173,-0.302978,-2.07924
1243487037,-0.855274,-0.303213,-2.07999
1243510136,-0.855648,-0.303309,-2.08078
1243532677,-0.8558,-0.303432,-2.08174
1243547038,-0.855812,-0.303157,-2.08276
1243570213,-0.856265,-0.302673,-2.08384
1243592738,-0.857031,-0.302306,-2.08524
1243607031,-0.85773,-0.301682,-2.08673
1243630308,-0.858061,-0.301095,-2.0882
1243652682,-0.858763,-0.300473,-2.08969
1243667084,-0.859554,-0.300247,-2.09104
1243690181,-0.859953,-0.300195,-2.09273
1243712798,-0.8599,-0.30064,-2.09423
1243727143,-0.86032,-0.300881,-2.09542
1243750127,-0.860476,-0.300971,-2.09671
1243772698,-0.860412,-0.300969,-2.0983
1243787102,-0.859609,-0.301214,-2.10038
1243810198,-0.85881,-0.30138,-2.10226
1243832686,-0.858582,-0.301328,-2.10392
1243853803,-0.858772,-0.301149,-2.1054
1243870196,-0.858922,-0.300753,-2.10711
1243892784,-0.858508,-0.300495,-2.10881
1243913771,-0.858022,-0.300252,-2.1109
1243930222,-0.8578,-0.300163,-2.1129
1243952585,-0.857585,-0.299918,-2.11448
1243973854,-0.85759,-0.299727,-2.11609
1243990175,-0.857757,-0.299782,-2.11772
1244012654,-0.857288,-0.299907,-2.11867
1244033834,-0.856939,-0.300098,-2.11954
1244050148,-0.856442,-0.300297,-2.12023
1244072747,-0.855842,-0.300624,-2.12069
1244093842,-0.854976,-0.300989,-2.12135
1244110152,-0.854444,-0.301457,-2.12186
1244132699,-0.854163,-0.301749,-2.12224
1244153724,-0.854009,-0.301913,-2.12246
1244170320,-0.853916,-0.301809,-2.12248
1244192674,-0.853916,-0.301809,-2.12248
1244213864,-0.853916,-0.301809,-2.12248
1244230152,-0.853916,-0.301809,-2.12248
1244252710,-0.853998,-0.301619,-2.12211
1244275373,-0.853998,-0.301619,-2.12211
1244290569,-0.853998,-0.301619,-2.12211
1244312660,-0.853708,-0.301578,-2.12161
1244335122,-0.854182,-0.3013,-2.1211
1244357714,-0.854182,-0.3013,-2.1211
1244372686,-0.854182,-0.3013,-2.1211
1244395363,-0.854277,-0.301365,-2.12055
1244409568,-0.854882,-0.301487,-2.11999
1244432694,-0.855101,-0.30154,-2.11916
1244455268,-0.855101,-0.301539,-2.11831
1244469527,-0.855213,-0.301234,-2.11768
1244492813,-0.855496,-0.300864,-2.11709
1244515233,-0.856222,-0.300409,-2.11646
1244529664,-0.856721,-0.299489,-2.11557
1244552879,-0.857312,-0.29875,-2.11487
1244575149,-0.857836,-0.297832,-2.11446
1244589672,-0.858656,-0.296759,-2.11361
1244612682,-0.859464,-0.296075,-2.11293
1244635225,-0.860019,-0.294963,-2.11206
1244649646,-0.860318,-0.294144,-2.11119
1244672646,-0.860626,-0.293733,-2.10971
1244695390,-0.860803,-0.293604,-2.10795
1244709532,-0.860217,-0.293715,-2.10621
1244732665,-0.859921,-0.293944,-2.10432
1244755205,-0.859922,-0.294096,-2.10219
1244776321,-0.859412,-0.294312,-2.09996
1244792787,-0.85814,-0.294814,-2.09827
1244815230,-0.857257,-0.295381,-2.09685
1244836299,-0.856779,-0.295294,-2.09596
1244852739,-0.856574,-0.295029,-2.09543
1244875214,-0.856124,-0.294749,-2.09492
1244896373,-0.855641,-0.294662,-2.09488
1244912849,-0.85466,-0.294932,-2.09508
1244935388,-0.854537,-0.294983,-2.09503
1244956385,-0.854167,-0.294397,-2.09512
1244972824,-0.854397,-0.293284,-2.09466
1244995222,-0.855,-0.292097,-2.09369
1245016295,-0.855593,-0.291123,-2.09239
1245032738,-0.85612,-0.290807,-2.09147
1245055235,-0.856431,-0.290204,-2.09075
1245076338,-0.85685,-0.289296,-2.09025
1245098919,-0.857561,-0.28827,-2.08984
1245115225,-0.858479,-0.286847,-2.08955
1245136462,-0.858197,-0.285684,-2.08994
1245152750,-0.857982,-0.284699,-2.09089
1245175291,-0.857399,-0.283868,-2.09171
1245196463,-0.856609,-0.282771,-2.09283
1245212749,-0.855988,-0.281722,-2.09388
1245235337,-0.855752,-0.280852,-2.09509
1245258426,-0.85566,-0.280028,-2.09659
1245280310,-0.855652,-0.279054,-2.09825
1245295269,-0.855485,-0.277838,-2.0999
1245317753,-0.855253,-0.276521,-2.1012
1245332759,-0.855292,-0.275124,-2.10264
1245355272,-0.855198,-0.274165,-2.10421
1245377761,-0.854963,-0.273664,-2.10549
1245398995,-0.854654,-0.273214,-2.10683
1245415261,-0.854794,-0.272562,-2.10825
1245437889,-0.854909,-0.271348,-2.10941
1245452220,-0.855224,-0.269933,-2.10993
1245475230,-0.855346,-0.269436,-2.11006
1245497755,-0.855918,-0.269184,-2.11019
1245512208,-0.85634,-0.268942,-2.11012
1245535327,-0.856661,-0.268867,-2.11036
1245557766,-0.857054,-0.268448,-2.11105
1245572099,-0.858269,-0.267601,-2.11175
1245595286,-0.859085,-0.26702,-2.11257
1245618493,-0.860462,-0.266341,-2.11309
1245632033,-0.861985,-0.26575,-2.11237
1245655253,-0.863394,-0.265476,-2.11152
1245677848,-0.865025,-0.26539,-2.10979
1245692102,-0.866132,-0.265031,-2.10793
1245715275,-0.867413,-0.264685,-2.10631
1245737751,-0.8679,-0.264403,-2.10545
1245758987,-0.868356,-0.264195,-2.10432
1245775394,-0.868698,-0.264555,-2.10204
1245797895,-0.869099,-0.265688,-2.09893
1245818892,-0.869056,-0.267882,-2.09624
1245835339,-0.868342,-0.270391,-2.09506
1245857760,-0.866166,-0.273381,-2.09555
1245878978,-0.863316,-0.275788,-2.09739
1245895287,-0.861382,-0.277145,-2.09988
1245917815,-0.861511,-0.277915,-2.10243
1245938976,-0.862568,-0.277893,-2.1046
1245955344,-0.863037,-0.278027,-2.10639
1245977894,-0.862954,-0.277889,-2.10757
1245998947,-0.862995,-0.277584,-2.10807
1246015224,-0.863247,-0.277446,-2.10848
1246037738,-0.863256,-0.277372,-2.10913
1246058825,-0.863209,-0.27741,-2.10955
1246075236,-0.862353,-0.277663,-2.1103
1246097901,-0.861658,-0.278083,-2.11086
1246118921,-0.861198,-0.278694,-2.11138
1246141464,-0.860441,-0.279341,-2.11161
1246157798,-0.859268,-0.280114,-2.11203
1246180311,-0.857557,-0.280908,-2.11219
1246195266,-0.85654,-0.281964,-2.11231
1246217723,-0.855919,-0.282815,-2.11241
1246240325,-0.855913,-0.283494,-2.11209
1246255342,-0.855759,-0.284183,-2.11157
1246277782,-0.855377,-0.285128,-2.111
1246300431,-0.854652,-0.286147,-2.11057
1246314757,-0.854468,-0.287068,-2.11019
1246337764,-0.854414,-0.287745,-2.10977
1246360342,-0.854103,-0.288191,-2.10924
1246374645,-0.853564,-0.288932,-2.10919
1246397824,-0.853068,-0.289774,-2.10901
1246420259,-0.853012,-0.290606,-2.109
1246434601,-0.853306,-0.291171,-2.10877
1246457813,-0.853283,-0.291772,-2.10862
1246480362,-0.853039,-0.292437,-2.10833
1246494640,-0.852821,-0.293065,-2.10798
1246517916,-0.852798,-0.293706,-2.10751
1246540420,-0.853123,-0.294156,-2.10702
1246554747,-0.852883,-0.294744,-2.10652
1246577750,-0.852793,-0.295244,-2.10602
1246600466,-0.852482,-0.295886,-2.10558
1246614681,-0.852238,-0.296669,-2.10518
1246638029,-0.852121,-0.297285,-2.10493
1246660450,-0.851914,-0.297602,-2.10461
1246681442,-0.851939,-0.297643,-2.10477
1246697841,-0.851759,-0.297923,-2.1044
1246720247,-0.851946,-0.298248,-2.10424
1246741575,-0.851905,-0.298692,-2.10406
1246758042,-0.851932,-0.298656,-2.104
1246780327,-0.851932,-0.298656,-2.104
1246801540,-0.851905,-0.298692,-2.10406
1246817959,-0.851999,-0.298796,-2.10404
1246840315,-0.851905,-0.298692,-2.10406
1246861329,-0.851905,-0.298692,-2.10406
1246884028,-0.852123,-0.298746,-2.10408
1246900381,-0.852123,-0.298746,-2.10408
1246921517,-0.852028,-0.298642,-2.1041
1246938034,-0.852192,-0.298926,-2.10379
1246960282,-0.852163,-0.29912,-2.10341
1246981393,-0.852327,-0.299403,-2.10311
1246997805,-0.852327,-0.299403,-2.10311
1247020387,-0.852426,-0.299312,-2.103
1247041593,-0.852426,-0.299312,-2.103
1247057850,-0.852426,-0.299312,-2.103
1247080430,-0.852303,-0.299362,-2.10295
1247102830,-0.852397,-0.299466,-2.10294
1247117952,-0.85237,-0.299503,-2.10299
1247140439,-0.85237,-0.299503,-2.10299
1247162834,-0.852213,-0.299902,-2.10298
1247177846,-0.852213,-0.299902,-2.10298
1247200322,-0.852308,-0.300006,-2.10296
1247223292,-0.852308,-0.300006,-2.10296
1247237944,-0.852308,-0.300006,-2.10296
1247260384,-0.852308,-0.300006,-2.10296
1247282963,-0.852308,-0.300006,-2.10296
1247297141,-0.852308,-0.300006,-2.10296
1247320323,-0.852308,-0.300006,-2.10296
1247342893,-0.852308,-0.300006,-2.10296
1247357230,-0.852376,-0.300147,-2.10299
1247380326,-0.852252,-0.300197,-2.10295
1247403080,-0.852252,-0.300197,-2.10295
1247417156,-0.852252,-0.300197,-2.10295
1247440362,-0.852252,-0.300197,-2.10295
1247462907,-0.852252,-0.300197,-2.10295
1247477208,-0.852252,-0.300197,-2.10295
1247484681,-0.852252,-0.300197,-2.10295
1247505751,-0.852252,-0.300197,-2.10295
1247528260,-0.852252,-0.300197,-2.10295
1247544743,-0.852252,-0.300197,-2.10295
1247565884,-0.852252,-0.300197,-2.10295
1247588183,-0.852252,-0.300197,-2.10295
1247604680,-0.852252,-0.300197,-2.10295
1247625864,-0.852252,-0.300197,-2.10295
1247648175,-0.852252,-0.300197,-2.10295
1247664707,-0.852224,-0.300351,-2.10289
1247685661,-0.852197,-0.300388,-2.10294
1247708142,-0.852197,-0.300388,-2.10294
1247724639,-0.852292,-0.300491,-2.10292
1247745888,-0.852292,-0.300491,-2.10292
1247768309,-0.852292,-0.300491,-2.10292
1247784625,-0.852168,-0.300542,-2.10288
1247805745,-0.852168,-0.300542,-2.10288
1247828188,-0.852292,-0.300491,-2.10292
1247844721,-0.852168,-0.300542,-2.10288
1247865839,-0.852168,-0.300542,-2.10288
1247888350,-0.852168,-0.300542,-2.10288
1247912190,-0.852223,-0.300311,-2.10321
1247925757,-0.852196,-0.300348,-2.10326
1247948345,-0.852196,-0.300348,-2.10326
1247966367,-0.852196,-0.300348,-2.10326
1247985918,-0.852196,-0.300348,-2.10326
1248008232,-0.852196,-0.300348,-2.10326
1248024726,-0.852196,-0.300348,-2.10326
1248045795,-0.852196,-0.300348,-2.10326
1248068209,-0.852196,-0.300348,-2.10326
1248086182,-0.852196,-0.300348,-2.10326
1248105905,-0.852196,-0.300348,-2.10326
1248128263,-0.852196,-0.300348,-2.10326
1248146315,-0.852196,-0.300348,-2.10326
1248165754,-0.852196,-0.300348,-2.10326
1248191348,-0.852096,-0.300439,-2.10337
1248206223,-0.852096,-0.300439,-2.10337
1248225891,-0.852191,-0.300543,-2.10335
1248248493,-0.852191,-0.300543,-2.10335
1248266314,-0.852067,-0.300593,-2.10331
1248285863,-0.852067,-0.300593,-2.10331
1248308280,-0.852481,-0.300503,-2.10364
1248326227,-0.852607,-0.300178,-2.10423
1248345745,-0.852437,-0.30001,-2.10527
1248369706,-0.851453,-0.300158,-2.10643
1248386130,-0.850417,-0.299795,-2.10748
1248405705,-0.849893,-0.298688,-2.1081
1248431206,-0.849648,-0.297326,-2.10886
