timestamp,roll,pitch,yaw
109026481956,0.902941,-0.0771976,1.03239
109026498369,0.899455,-0.0753649,1.03335
109026520824,0.90076,-0.0740441,1.03507
109026543448,0.901726,-0.0720913,1.03717
109026558364,0.900295,-0.0703695,1.03967
109026580917,0.895724,-0.0687721,1.04119
109026603404,0.889872,-0.0678718,1.04161
109026618333,0.885595,-0.0677133,1.04239
109026642364,0.884545,-0.067451,1.04398
109026664060,0.885236,-0.0670629,1.04591
109026677755,0.883869,-0.0659264,1.04609
109026700903,0.883855,-0.0653301,1.04527
109026723363,0.884028,-0.065386,1.04418
109026738415,0.883949,-0.0654929,1.04347
109026760892,0.885653,-0.0659297,1.04369
109026783388,0.888337,-0.0663015,1.04527
109026797868,0.890103,-0.0665305,1.04655
109026820884,0.889054,-0.0669357,1.04642
109026843428,0.889045,-0.0669461,1.04578
109026864421,0.889595,-0.0665844,1.04592
109026881510,0.890148,-0.0662733,1.04746
109026903392,0.890418,-0.0656043,1.04894
109026917688,0.888505,-0.0647586,1.05012
109026941096,0.885924,-0.0646246,1.05019
109026963447,0.882623,-0.0648305,1.04944
109026977708,0.881238,-0.0650182,1.04933
109027000923,0.881711,-0.0646921,1.0499
109027023382,0.883155,-0.0638004,1.05114
109027044552,0.882841,-0.0629596,1.05303
109027060882,0.879641,-0.0627908,1.055
109027084443,0.875736,-0.0628864,1.05605
109027104482,0.872613,-0.0626349,1.05619
109027120902,0.870267,-0.0625854,1.05612
109027143419,0.868911,-0.0625888,1.05641
109027164482,0.869646,-0.0621145,1.0576
109027180862,0.870846,-0.0616438,1.05888
109027203467,0.871701,-0.0616124,1.06037
109027224425,0.871468,-0.0617056,1.0609
109027240848,0.86985,-0.0611089,1.05998
109027263540,0.868118,-0.0607955,1.05923
109027284472,0.868205,-0.0605163,1.05891
109027301064,0.869295,-0.0603373,1.0591
109027323427,0.870676,-0.0603241,1.06022
109027344542,0.871476,-0.0603804,1.06103
109027360960,0.870676,-0.0605551,1.06075
109027383460,0.869149,-0.0606951,1.06
109027404520,0.869164,-0.0607412,1.06015
109027420912,0.869541,-0.0605116,1.0605
109027443463,0.869407,-0.0602763,1.06072
109027464628,0.86913,-0.0601474,1.06119
109027480911,0.86913,-0.0601474,1.06119
109027503477,0.868896,-0.0600094,1.0612
109027525907,0.868342,-0.0598973,1.06126
109027540889,0.868342,-0.0598973,1.06126
109027563444,0.868342,-0.0598973,1.06126
109027585925,0.868415,-0.0598025,1.06133
109027600944,0.86792,-0.0598427,1.06134
109027623471,0.86744,-0.0599288,1.0615
109027645934,0.867396,-0.0599376,1.06197
109027660350,0.867525,-0.059639,1.06244
109027683423,0.867525,-0.059639,1.06244
109027706010,0.866973,-0.0597046,1.06228
109027720314,0.867104,-0.0597621,1.06229
109027743917,0.867104,-0.0597621,1.06229
109027765930,0.867147,-0.0596904,1.06232
109027780316,0.867075,-0.0597853,1.06226
109027809568,0.867104,-0.0597621,1.06229
109027825900,0.867104,-0.0597621,1.06229
109027840362,0.866973,-0.0597046,1.06228
109027863502,0.867104,-0.0597621,1.06229
109027885941,0.867075,-0.0597853,1.06226
109027901013,0.866595,-0.0598712,1.06242
109027923456,0.866595,-0.0598712,1.06242
109027945961,0.866595,-0.0598712,1.06242
109027960383,0.866522,-0.0599661,1.06236
109027983419,0.866522,-0.0599661,1.06236
109028006010,0.866522,-0.0599661,1.06236
109028027001,0.866522,-0.0599661,1.06236
109028043416,0.866522,-0.0599661,1.06236
109028065987,0.866522,-0.0599661,1.06236
109028086985,0.866522,-0.0599661,1.06236
109028103864,0.866522,-0.0599661,1.06236
109028126027,0.866522,-0.0599661,1.06236
109028146989,0.867206,-0.0599579,1.06254
109028163492,0.867206,-0.0599579,1.06254
109028185974,0.866537,-0.060012,1.06251
109028207005,0.866537,-0.060012,1.06251
109028223474,0.866465,-0.0601069,1.06244
109028245977,0.867628,-0.0600128,1.06246
109028267187,0.867265,-0.0601103,1.06248
109028283483,0.866031,-0.0604775,1.06217
109028305979,0.864984,-0.0604686,1.06176
109028327060,0.864187,-0.0609372,1.06152
109028343425,0.864407,-0.0614374,1.06166
109028365985,0.865018,-0.0616386,1.06204
109028387062,0.865105,-0.0616733,1.06188
109028403848,0.864481,-0.0620638,1.06218
109028426009,0.863591,-0.0616685,1.06277
109028448412,0.862591,-0.0617972,1.0628
109028463505,0.860517,-0.0621195,1.06215
109028485958,0.861231,-0.0623509,1.06175
109028508439,0.864931,-0.0615728,1.06157
109028523569,0.864319,-0.0609947,1.06153
109028545918,0.863583,-0.0624519,1.06196
109028568469,0.865932,-0.0635977,1.06076
109028582828,0.867618,-0.0645656,1.05899
109028605910,0.872027,-0.065699,1.05844
109028628472,0.87453,-0.0653151,1.05875
109028642848,0.875366,-0.065786,1.05875
109028665939,0.876023,-0.0669541,1.05774
109028688519,0.875236,-0.0673129,1.05597
109028702786,0.876326,-0.067269,1.05452
109028726105,0.882861,-0.0675756,1.05487
109028748481,0.887318,-0.0681476,1.05506
109028762774,0.88704,-0.068642,1.05381
109028786017,0.886079,-0.0691245,1.05226
109028808483,0.885931,-0.0696186,1.05152
109028822839,0.89099,-0.0704006,1.05271
109028845940,0.893608,-0.0714272,1.05224
109028868529,0.891267,-0.072279,1.05112
109028882896,0.887943,-0.073689,1.04983
109028905995,0.889192,-0.074593,1.04861
109028934734,0.892421,-0.0743743,1.04838
109028957029,0.895377,-0.0742873,1.04802
109028965974,0.894457,-0.0737175,1.04807
109028988534,0.890041,-0.0735065,1.04631
109029009503,0.892218,-0.0737652,1.04418
109029026027,0.896973,-0.0743662,1.04364
109029048483,0.90208,-0.075317,1.04412
109029071071,0.901514,-0.0753296,1.04444
109029085944,0.897642,-0.0757098,1.04302
109029108487,0.893908,-0.0764773,1.04113
109029129615,0.896412,-0.0781549,1.03969
109029146025,0.906254,-0.0797754,1.04034
109029168486,0.912713,-0.0795844,1.0436
109029189644,0.910009,-0.0790319,1.0443
109029212763,0.903023,-0.0793237,1.04295
109029228443,0.898201,-0.0786146,1.04228
109029249620,0.903176,-0.0793198,1.04425
109029266008,0.907031,-0.0776088,1.04759
109029288519,0.904052,-0.0762711,1.04858
109029309518,0.898067,-0.0755777,1.04776
109029326055,0.89593,-0.0749431,1.04723
109029348556,0.899086,-0.0749997,1.04797
109029369511,0.900476,-0.0736016,1.04912
109029386044,0.897759,-0.0728644,1.0499
109029408486,0.893473,-0.0720974,1.04937
109029431295,0.892202,-0.0709077,1.04851
109029445405,0.894678,-0.0710871,1.04808
109029468484,0.897668,-0.0707943,1.04863
109029491688,0.898709,-0.0708749,1.04917
109029506019,0.898686,-0.072222,1.049
109029528534,0.89675,-0.0726416,1.04913
109029551016,0.898961,-0.0714957,1.04972
109029566800,0.90121,-0.0700281,1.05097
109029588516,0.898232,-0.068439,1.05382
109029611017,0.892076,-0.0676291,1.05584
109029625325,0.886016,-0.0661848,1.05612
109029648565,0.882304,-0.0640764,1.05665
109029671005,0.880223,-0.0619218,1.05728
109029685366,0.879186,-0.0610371,1.05995
109029709263,0.879791,-0.0607052,1.06356
109029731110,0.879511,-0.0596135,1.06557
109029745542,0.876907,-0.0581727,1.0651
109029768525,0.873826,-0.0570573,1.06406
109029791060,0.872235,-0.0561945,1.06389
109029805399,0.87416,-0.0553524,1.0646
109029828524,0.876442,-0.0557903,1.06717
109029851003,0.876664,-0.0554463,1.06787
109029872025,0.873858,-0.0556496,1.0666
109029896051,0.870793,-0.0559811,1.06457
109029911067,0.870414,-0.0554245,1.06426
109029932087,0.871859,-0.0546058,1.06563
109029948621,0.873794,-0.0539292,1.06863
109029971037,0.874054,-0.0536931,1.071
109029992088,0.871083,-0.0531135,1.071
109030008520,0.86693,-0.051396,1.06931
109030031011,0.865505,-0.0499271,1.06836
109030052145,0.866963,-0.0487568,1.06831
109030068507,0.868923,-0.047308,1.06898
109030091109,0.87026,-0.0472652,1.07044
109030113514,0.870776,-0.0480496,1.07179
109030128540,0.869665,-0.0484681,1.07148
109030151040,0.867152,-0.0487849,1.07039
109030172110,0.867037,-0.0487727,1.07052
109030188534,0.867666,-0.048322,1.07072
109030211030,0.86824,-0.0482417,1.07154
109030232101,0.868711,-0.0482804,1.07227
109030248617,0.868696,-0.0482348,1.07212
109030271011,0.868142,-0.0479825,1.07179
109030292111,0.868243,-0.0476566,1.07148
109030308486,0.868272,-0.0476326,1.07151
109030331058,0.868277,-0.0475702,1.07201
109030353550,0.868602,-0.047483,1.07245
109030368572,0.868602,-0.047483,1.07245
109030390988,0.868602,-0.047483,1.07245
109030413616,0.869065,-0.047354,1.07215
109030427869,0.869065,-0.047354,1.07215
109030451018,0.869065,-0.047354,1.07215
109030473603,0.869065,-0.047354,1.07215
109030487857,0.869065,-0.047354,1.07215
109030495377,0.869065,-0.047354,1.07215
109030516465,0.869065,-0.047354,1.07215
109030538917,0.869065,-0.047354,1.07215
109030555524,0.869007,-0.0474942,1.07223
109030576436,0.869007,-0.0474942,1.07223
109030598935,0.868876,-0.0474366,1.07222
109030615429,0.868876,-0.0474366,1.07222
109030636413,0.868876,-0.0474366,1.07222
109030659153,0.869007,-0.0474942,1.07223
109030675402,0.869007,-0.0474942,1.07223
109030696453,0.868466,-0.0474876,1.07194
109030718993,0.867953,-0.0476576,1.07157
109030735403,0.868388,-0.0476447,1.07137
109030756448,0.869214,-0.0477123,1.07108
109030778960,0.869214,-0.0477123,1.07108
109030795361,0.869214,-0.0477123,1.07108
109030816514,0.869214,-0.0477123,1.07108
109030838957,0.869345,-0.04777,1.07109
109030855373,0.869345,-0.04777,1.07109
109030876531,0.869345,-0.04777,1.07109
109030898962,0.869563,-0.0479787,1.0712
109030915576,0.870697,-0.0484986,1.07126
109030936468,0.870009,-0.0487966,1.07111
109030960496,0.868534,-0.0489037,1.07052
109030975463,0.868108,-0.0492024,1.07013
109030996416,0.868588,-0.0491184,1.06997
109031019161,0.869341,-0.0496879,1.0699
109031035397,0.87069,-0.0504777,1.06957
109031056502,0.870734,-0.0504069,1.06961
109031079023,0.870107,-0.0506804,1.06964
109031095367,0.869608,-0.0510736,1.06918
109031124073,0.870342,-0.051721,1.06797
109031138966,0.871635,-0.0512255,1.06694
109031155431,0.870847,-0.0504277,1.06633
109031176600,0.871005,-0.0515617,1.06647
109031198931,0.876384,-0.0538357,1.06679
109031215460,0.877897,-0.0548598,1.06513
109031236467,0.878113,-0.0552487,1.06375
109031258956,0.880028,-0.0555,1.06379
109031277059,0.883039,-0.0554021,1.06301
109031296447,0.884736,-0.0559125,1.06148
109031319001,0.88711,-0.0562724,1.05985
109031336974,0.889162,-0.0562849,1.05988
109031356458,0.890478,-0.0549803,1.05957
109031378985,0.89018,-0.0536703,1.05915
109031396943,0.889032,-0.0531534,1.05783
109031416450,0.8901,-0.0525622,1.05633
109031439026,0.891121,-0.0512837,1.05624
109031456870,0.891587,-0.0504199,1.05549
109031476530,0.892229,-0.0499481,1.05383
109031499017,0.892403,-0.0496933,1.0521
109031516881,0.89524,-0.0501893,1.05197
109031536750,0.897665,-0.0499211,1.05223
109031558969,0.89764,-0.0506413,1.05126
109031577003,0.896587,-0.0511471,1.04887
109031596702,0.895575,-0.0524968,1.04608
109031618937,0.900042,-0.0545562,1.0453
109031637005,0.907238,-0.0560263,1.0458
109031656485,0.908816,-0.0570275,1.04556
109031679030,0.909578,-0.0589707,1.04357
109031697105,0.910583,-0.0601397,1.042
109031716483,0.913448,-0.0625076,1.04175
109031739122,0.917485,-0.0642474,1.04401
109031756945,0.916212,-0.0648808,1.0448
109031776455,0.914422,-0.0661259,1.04361
109031799079,0.912722,-0.0671117,1.04223
109031816923,0.916527,-0.0682815,1.04295
109031836618,0.917375,-0.0675694,1.04412
109031859010,0.912617,-0.0678335,1.04344
109031876899,0.910439,-0.0689663,1.04172
109031897973,0.914257,-0.0699409,1.04206
109031918965,0.918349,-0.0699035,1.0431
109031936919,0.915969,-0.0700361,1.04276
109031957947,0.911801,-0.070415,1.04154
109031986539,0.912009,-0.0709921,1.04115
109031997090,0.914992,-0.0714295,1.04137
109032017922,0.917051,-0.0714977,1.04153
109032039170,0.916553,-0.0718361,1.04156
109032056932,0.913568,-0.0718154,1.04099
109032086685,0.912904,-0.0720996,1.04022
109032099168,0.91578,-0.071799,1.03964
109032116922,0.919745,-0.0715788,1.04106
109032137937,0.918823,-0.0701773,1.04245
109032159064,0.914432,-0.0701685,1.04263
109032176872,0.907141,-0.0687948,1.04272
109032197911,0.908484,-0.0678918,1.04286
109032220426,0.911097,-0.0678376,1.04433
109032237548,0.908621,-0.0669445,1.04635
109032259539,0.906825,-0.0660473,1.04727
109032279007,0.903568,-0.0654831,1.04752
109032297061,0.900787,-0.0647791,1.04746
109032319429,0.902907,-0.0636076,1.0476
109032339026,0.903965,-0.0619413,1.04928
109032356932,0.901151,-0.0609546,1.0522
109032379382,0.89612,-0.0608064,1.05449
109032399145,0.888297,-0.0590598,1.05334
109032416932,0.885477,-0.057354,1.05138
109032439484,0.887838,-0.0572225,1.05044
109032459050,0.893401,-0.0577237,1.05113
109032476951,0.89863,-0.0578466,1.05334
109032499642,0.899774,-0.0577817,1.05461
109032519062,0.896071,-0.0565663,1.05471
109032542290,0.890261,-0.0551316,1.05407
109032559590,0.885801,-0.0545029,1.05435
109032579088,0.884247,-0.0543953,1.05606
109032597124,0.884775,-0.0547635,1.05901
109032619612,0.884044,-0.0547248,1.06105
109032638989,0.881541,-0.0542483,1.06065
109032657034,0.880822,-0.0539067,1.05952
109032679447,0.882528,-0.0525061,1.05807
109032699111,0.88415,-0.0514436,1.05896
109032717026,0.88376,-0.0514239,1.06109
109032739528,0.88211,-0.0514872,1.06221
109032759122,0.878673,-0.0513022,1.06127
109032776154,0.875691,-0.0517651,1.05922
109032798674,0.87356,-0.0518104,1.05772
109032821149,0.876285,-0.051462,1.05714
109032836171,0.881766,-0.051882,1.05863
109032858661,0.885898,-0.0522327,1.06079
109032879690,0.884642,-0.0530195,1.06136
109032897091,0.880368,-0.0533248,1.06014
109032918700,0.876861,-0.0532999,1.05865
109032939699,0.875825,-0.0533978,1.05787
109032956206,0.87632,-0.0531798,1.0581
109032978685,0.877618,-0.0524942,1.05857
109032999634,0.87886,-0.0525362,1.05919
109033022260,0.878466,-0.052718,1.05869
109033038699,0.87702,-0.0531838,1.05779
109033059880,0.876586,-0.0540234,1.05731
109033076234,0.877126,-0.0539108,1.05733
109033099119,0.877883,-0.0534536,1.05805
109033119914,0.877737,-0.0534062,1.05865
109033136175,0.877081,-0.0535076,1.05876
109033158608,0.876452,-0.05306,1.05834
109033181146,0.87718,-0.0527475,1.05803
109033196138,0.876944,-0.0518248,1.05809
109033218697,0.876638,-0.0517214,1.05852
109033241151,0.876421,-0.0522381,1.05886
109033256127,0.875983,-0.0526077,1.05859
109033278771,0.875795,-0.0530454,1.05819
109033301292,0.876248,-0.0532746,1.05803
109033315538,0.876962,-0.0531482,1.0581
109033346141,0.877094,-0.0532052,1.05812
109033361260,0.877094,-0.0532052,1.05812
109033375559,0.877094,-0.0532052,1.05812
109033398685,0.877094,-0.0532052,1.05812
109033421163,0.877094,-0.0532052,1.05812
109033435481,0.877299,-0.053107,1.05869
109033458686,0.877663,-0.0528323,1.0589
109033481203,0.877065,-0.0529087,1.05919
109033495501,0.877065,-0.0529087,1.05919
109033518719,0.877065,-0.0529087,1.05919
109033541192,0.877197,-0.0529658,1.0592
109033555485,0.876745,-0.0532285,1.05928
109033578821,0.876235,-0.0536928,1.05894
109033601165,0.876076,-0.054306,1.05846
109033615483,0.876634,-0.0550856,1.05809
109033638675,0.876973,-0.0557737,1.05786
109033661207,0.877107,-0.0564996,1.05756
109033682289,0.87701,-0.0573807,1.0573
109033698662,0.876912,-0.057969,1.057
109033721183,0.876945,-0.0586142,1.05672
109033742247,0.87696,-0.0586607,1.05687
109033758702,0.876931,-0.0586841,1.05684
109033781234,0.876931,-0.0586841,1.05684
109033809751,0.876916,-0.0586376,1.05669
109033826212,0.876434,-0.0587254,1.05685
109033841244,0.875589,-0.0587954,1.05677
109033862187,0.875414,-0.0588098,1.05672
109033878849,0.878286,-0.0584426,1.05729
109033901167,0.878722,-0.0581893,1.05782
109033929912,0.876487,-0.0582033,1.05837
109033938687,0.875218,-0.0586498,1.05878
109033961196,0.87725,-0.0595488,1.05951
109033982318,0.881166,-0.0594685,1.05925
109033998726,0.8821,-0.0591759,1.05978
109034021248,0.880709,-0.0591774,1.06117
109034042357,0.87915,-0.0606218,1.06203
109034058697,0.88267,-0.062578,1.06168
109034088746,0.88474,-0.0632478,1.06078
109034102294,0.885514,-0.0635684,1.06209
109034119479,0.888074,-0.0632992,1.06349
109034141223,0.887181,-0.0634363,1.06337
109034163715,0.881826,-0.0635476,1.06182
109034178720,0.880082,-0.0646119,1.06043
109034201028,0.885998,-0.0649803,1.0603
109034223754,0.892134,-0.0636384,1.06087
109034238066,0.892277,-0.0630386,1.0607
109034261204,0.888295,-0.0641578,1.05999
109034283763,0.88736,-0.0657132,1.05856
109034298130,0.892337,-0.0657714,1.05835
109034321178,0.89752,-0.0655073,1.05945
109034343799,0.896656,-0.0647975,1.06068
109034358047,0.890563,-0.0646213,1.05875
109034381203,0.886937,-0.0660206,1.05626
109034403686,0.892584,-0.0669301,1.05565
109034424784,0.902031,-0.0664371,1.05745
109034441242,0.905041,-0.0660491,1.05967
109034463711,0.898926,-0.0651475,1.06045
109034484966,0.889628,-0.0644777,1.0578
109034502623,0.889817,-0.066098,1.05535
109034523688,0.899612,-0.0661598,1.05729
109034544895,0.90522,-0.0659696,1.05896
109034561314,0.901987,-0.0659259,1.05927
109034583870,0.895871,-0.0655575,1.05679
109034604729,0.895233,-0.0665504,1.05459
109034622526,0.901377,-0.0673749,1.0551
109034643759,0.906947,-0.0681024,1.05744
109034664773,0.905828,-0.0673858,1.05829
109034681375,0.900426,-0.0679773,1.05712
109034703872,0.898599,-0.0683413,1.0557
109034724753,0.901967,-0.069167,1.05584
109034741344,0.907063,-0.0693813,1.05765
109034763730,0.906045,-0.0689855,1.05902
109034784756,0.901248,-0.0697338,1.05809
109034801203,0.898823,-0.0713184,1.0577
109034823742,0.904866,-0.07317,1.05882
109034844895,0.907924,-0.0729431,1.06033
109034861255,0.90623,-0.0740961,1.06128
109034883714,0.902023,-0.0750704,1.06072
109034904806,0.900448,-0.0761722,1.06013
109034921349,0.90529,-0.0769747,1.06096
109034943880,0.9074,-0.0762504,1.06199
109034964798,0.905907,-0.0765388,1.06243
109034981289,0.902097,-0.0759465,1.06176
109035011398,0.898212,-0.0747854,1.06134
109035024783,0.899024,-0.0732272,1.06099
109035041744,0.900018,-0.071594,1.06185
109035063800,0.898458,-0.0708897,1.06289
109035086459,0.894815,-0.071626,1.06275
109035100577,0.891603,-0.0704832,1.06248
109035123755,0.890814,-0.069084,1.06245
109035147716,0.893658,-0.0661622,1.06262
109035161286,0.893482,-0.0643275,1.06342
109035183738,0.893358,-0.0637187,1.0659
109035212434,0.892181,-0.0637535,1.06637
109035220565,0.888129,-0.0624905,1.06372
109035243791,0.885638,-0.0613514,1.06061
109035266344,0.887967,-0.0607623,1.05973
109035280552,0.893065,-0.0590795,1.06038
109035303866,0.892224,-0.0585565,1.06214
109035326298,0.890525,-0.0597758,1.06447
109035341025,0.888691,-0.0599103,1.06505
109035363758,0.884366,-0.0592559,1.06458
109035386295,0.88009,-0.0576315,1.06394
109035400603,0.876247,-0.0560603,1.06448
109035423744,0.874659,-0.0554227,1.06611
109035446318,0.874884,-0.0550721,1.06807
109035460584,0.874975,-0.0552784,1.06894
109035483739,0.874188,-0.0544175,1.06882
109035506328,0.872336,-0.0539057,1.06843
109035520683,0.870646,-0.0538591,1.0685
109035543723,0.86861,-0.053484,1.06894
109035566480,0.867741,-0.0534258,1.06971
109035587055,0.868033,-0.0532467,1.06985
109035603839,0.868892,-0.0531124,1.06982
109035626317,0.870406,-0.0528806,1.06967
109035647332,0.87048,-0.0527859,1.06973
109035663794,0.870595,-0.0527978,1.0696
109035686281,0.870464,-0.0527401,1.06958
109035707457,0.87048,-0.0527859,1.06973
109035723846,0.87096,-0.0527017,1.06957
109035746276,0.87096,-0.0527017,1.06957
109035767573,0.87096,-0.0527017,1.06957
109035783778,0.87096,-0.0527017,1.06957
109035806475,0.870962,-0.0529326,1.0701
109035827401,0.870848,-0.0524508,1.07044
109035843734,0.869525,-0.0524219,1.07075
109035873785,0.868375,-0.0525569,1.07088
109035887318,0.86784,-0.0526033,1.07136
109035903812,0.867857,-0.0524714,1.07174
109035926318,0.867671,-0.0524912,1.07231
109035947378,0.867598,-0.0525859,1.07225
109035963810,0.867554,-0.0522491,1.07191
109035986301,0.867627,-0.0521544,1.07198
109036008855,0.867554,-0.0522491,1.07191
109036023812,0.867684,-0.0523068,1.07193
109036046278,0.867684,-0.0523068,1.07193
109036068877,0.867684,-0.0523068,1.07193
109036083894,0.867434,-0.0525923,1.07158
109036106348,0.866864,-0.0529027,1.0713
109036128882,0.866834,-0.0529263,1.07127
109036152858,0.866965,-0.0529841,1.07128
109036166313,0.866965,-0.0529841,1.07128
109036188797,0.86666,-0.0530545,1.07149
109036203090,0.866197,-0.0528908,1.07176
109036232504,0.865703,-0.0529287,1.07178
109036248780,0.865181,-0.0527904,1.07187
109036263146,0.864761,-0.0528482,1.07221
109036286338,0.864761,-0.0528482,1.07221
109036308788,0.864312,-0.0529295,1.07253
109036323163,0.864402,-0.0529949,1.07301
109036346301,0.864099,-0.0527721,1.07318
109036368874,0.863201,-0.0525051,1.07339
109036389880,0.861952,-0.0524427,1.07327
109036406349,0.861035,-0.0526014,1.07313
109036428796,0.860831,-0.0526382,1.07305
109036443173,0.860831,-0.0526382,1.07305
109036466691,0.861822,-0.0524991,1.07352
109036488786,0.861953,-0.052557,1.07353
109036509831,0.861415,-0.0522586,1.07322
109036533820,0.861311,-0.0522413,1.07273
109036548803,0.861311,-0.0522413,1.07273
109036569890,0.862255,-0.052373,1.07306
109036586357,0.862314,-0.0522329,1.07298
109036608862,0.861991,-0.0527283,1.07284
109036629919,0.861421,-0.0533319,1.07259
109036646321,0.862637,-0.0538884,1.07248
109036669091,0.86352,-0.0541096,1.07212
109036689916,0.861965,-0.0551318,1.0727
109036706295,0.860977,-0.0554997,1.07276
109036728901,0.86222,-0.0558682,1.07165
109036749828,0.862416,-0.0562229,1.07011
109036765656,0.863137,-0.0572367,1.06905
109036788835,0.864502,-0.0586797,1.06906
109036811298,0.86993,-0.0599091,1.07032
109036826314,0.873036,-0.0590908,1.07068
109036848845,0.870527,-0.0590516,1.07006
109036870072,0.866275,-0.0593481,1.06888
109036886365,0.864835,-0.0604615,1.06756
109036909276,0.868602,-0.0608099,1.06706
109036929966,0.874635,-0.0608916,1.06677
109036946768,0.878359,-0.0608263,1.06695
109036970420,0.879368,-0.0611137,1.06596
109036991379,0.879315,-0.0629446,1.06495
109037006707,0.881999,-0.0639425,1.06342
109037028897,0.885279,-0.0636648,1.06262
109037058053,0.890283,-0.0640834,1.06209
109037059675,0.894198,-0.0650858,1.06167
109037079368,0.895482,-0.0659768,1.06189
109037094278,0.895814,-0.0667905,1.06128
109037116744,0.895876,-0.0676093,1.05901
109037131843,0.899278,-0.0681689,1.05738
109037154335,0.904077,-0.0680761,1.05609
109037176650,0.909498,-0.068844,1.05535
109037191696,0.912337,-0.0694206,1.05469
109037214171,0.91135,-0.0696048,1.05435
109037236714,0.911797,-0.0703726,1.05346
109037251800,0.911727,-0.0717239,1.05184
109037274174,0.914622,-0.0743789,1.05099
109037296761,0.917575,-0.0753236,1.04969
109037311739,0.918643,-0.0760549,1.04737
109037334208,0.920754,-0.0776514,1.04539
109037356760,0.927382,-0.0792885,1.04436
109037371768,0.933139,-0.0801916,1.04456
109037394384,0.933157,-0.0815132,1.0444
109037416681,0.930259,-0.0815323,1.04304
109037431703,0.929452,-0.0819964,1.04213
109037454377,0.930395,-0.0824441,1.04246
109037476691,0.931174,-0.0830791,1.04315
109037491697,0.930302,-0.0832292,1.04446
109037514226,0.926642,-0.0825257,1.04484
109037536776,0.92396,-0.0821234,1.04533
109037553218,0.920586,-0.0814338,1.04688
109037574254,0.919266,-0.0808114,1.04973
109037596928,0.914337,-0.0791077,1.05169
109037613231,0.912295,-0.0770378,1.05345
109037641699,0.907343,-0.0729747,1.05429
109037656731,0.900156,-0.0702515,1.05361
109037673155,0.896355,-0.0699167,1.05347
109037694330,0.893598,-0.0686569,1.05415
109037716729,0.892449,-0.068916,1.05328
109037740686,0.895786,-0.0691428,1.05194
109037754440,0.898657,-0.0677605,1.0514
109037776853,0.899299,-0.0676722,1.05191
109037793229,0.898197,-0.0682082,1.0525
109037817621,0.894196,-0.0689975,1.05351
109037836778,0.890166,-0.0696759,1.05348
109037853327,0.889508,-0.0695437,1.05306
109037874226,0.89076,-0.068693,1.05297
109037896695,0.89138,-0.0679402,1.05505
109037914852,0.890915,-0.0677106,1.05837
109037934244,0.889209,-0.0671962,1.06055
109037964502,0.884997,-0.0666205,1.06072
109037974707,0.881084,-0.0654924,1.06012
109037994181,0.879325,-0.0650074,1.06022
109038016715,0.87977,-0.0639001,1.06068
109038035534,0.878682,-0.0635334,1.06184
109038061776,0.877804,-0.0642628,1.06382
109038076757,0.877132,-0.0650966,1.06501
109038096770,0.875203,-0.0643062,1.0649
109038114210,0.872544,-0.0628923,1.06425
109038136700,0.870614,-0.0614548,1.06458
109038154706,0.868805,-0.0597045,1.06588
109038174318,0.867264,-0.0591561,1.06858
109038196821,0.866077,-0.0590482,1.07118
109038214684,0.862853,-0.0584041,1.07193
109038234306,0.858557,-0.057699,1.07135
109038256774,0.856207,-0.0573605,1.0706
109038274711,0.856904,-0.0566996,1.07059
109038294288,0.858532,-0.0561518,1.0714
109038316890,0.859376,-0.0560221,1.07198
109038334681,0.859376,-0.0560221,1.07198
109038354314,0.859141,-0.0561266,1.07125
109038376811,0.859268,-0.0567416,1.07069
109038394685,0.859398,-0.0567995,1.0707
109038414354,0.859806,-0.0568603,1.07124
109038436779,0.860329,-0.0568197,1.07138
109038454779,0.860459,-0.0568776,1.07139
109038474375,0.860212,-0.0569859,1.07128
109038496906,0.860212,-0.0569859,1.07128
109038514797,0.860113,-0.0565471,1.07176
109038535747,0.859971,-0.0561798,1.07221
109038556778,0.859479,-0.0560386,1.07246
109038574751,0.858786,-0.0557346,1.07275
109038595717,0.858177,-0.0557594,1.0729
109038616738,0.858036,-0.0553915,1.07335
109038634646,0.858416,-0.0551625,1.0737
109038655719,0.858707,-0.054983,1.07384
109038676773,0.858621,-0.0549468,1.07401
109038694677,0.858621,-0.0549468,1.07401
109038715680,0.858621,-0.0549468,1.07401
109038736774,0.859342,-0.0554274,1.07365
109038754695,0.859241,-0.055346,1.07366
109038775731,0.859256,-0.0553913,1.07381
109038796758,0.859892,-0.0554288,1.07331
109038814645,0.860732,-0.0555434,1.07315
109038837166,0.860732,-0.0555434,1.07315
109038856763,0.860732,-0.0555434,1.07315
109038874681,0.860732,-0.0555434,1.07315
109038897264,0.860732,-0.0555434,1.07315
109038916725,0.860324,-0.0554818,1.07261
109038934691,0.860294,-0.0555052,1.07259
109038957279,0.860294,-0.0555052,1.07259
109038976767,0.860294,-0.0555052,1.07259
109038994739,0.860294,-0.0555052,1.07259
109039017383,0.860481,-0.0556017,1.07228
109039036811,0.860248,-0.0556412,1.07205
109039054716,0.859755,-0.055793,1.07233
109039077324,0.859755,-0.055793,1.07233
109039096815,0.860118,-0.0559902,1.07234
109039114673,0.860813,-0.0561153,1.07229
109039137319,0.861567,-0.0565073,1.07246
109039156799,0.860741,-0.0563242,1.07249
109039174822,0.858927,-0.0565092,1.0726
109039203285,0.858911,-0.0570497,1.07252
109039216794,0.859532,-0.0574483,1.07217
