timestamp,x,y,z
109022793284,0.0664062,0.79541,0.640625
109022808348,0.0786133,0.756836,0.650391
109022831174,0.081543,0.762695,0.65625
109022853306,0.0703125,0.78418,0.620117
109022868276,0.0517578,0.823242,0.609375
109022890732,0.0576172,0.79541,0.644043
109022913348,0.0727539,0.747559,0.655273
109022927549,0.0888672,0.785645,0.625
109022952201,0.0776367,0.836426,0.598145
109022973337,0.0498047,0.844238,0.571777
109022987509,0.0737305,0.807617,0.618164
109023010742,0.0878906,0.751465,0.640625
109023033346,0.078125,0.767578,0.646484
109023047628,0.0810547,0.786621,0.632812
109023070723,0.0849609,0.804688,0.634277
109023093463,0.0751953,0.798828,0.59082
109023107562,0.0620117,0.78418,0.637695
109023130729,0.0839844,0.783203,0.647461
109023153323,0.0864258,0.811523,0.621582
109023167589,0.0800781,0.805664,0.605469
109023190708,0.0830078,0.81543,0.600098
109023213401,0.0698242,0.791016,0.632324
109023227569,0.0893555,0.773438,0.651855
109023258371,0.090332,0.772461,0.63916
109023273313,0.0727539,0.779785,0.609863
109023294347,0.0668945,0.813965,0.604492
109023310872,0.0791016,0.821777,0.606445
109023333292,0.0629883,0.820312,0.604492
109023354375,0.0898438,0.787598,0.630371
109023370752,0.0888672,0.787598,0.608887
109023393271,0.0869141,0.789062,0.625488
109023414572,0.0771484,0.812012,0.59375
109023430742,0.0742188,0.825684,0.588379
109023459474,0.078125,0.808105,0.612793
109023474372,0.0820312,0.773438,0.623535
109023490747,0.0761719,0.769043,0.619141
109023513304,0.0820312,0.787109,0.620605
109023534307,0.081543,0.814941,0.628906
109023550739,0.0742188,0.803711,0.647949
109023573361,0.0756836,0.804688,0.609375
109023594325,0.0957031,0.785156,0.555664
109023612363,0.0688477,0.783203,0.631836
109023633287,0.0888672,0.801758,0.631348
109023654334,0.0668945,0.840332,0.612793
109023670822,0.043457,0.821777,0.606445
109023693305,0.0751953,0.789062,0.648438
109023715759,0.097168,0.760742,0.620605
109023736846,0.0625,0.760742,0.624023
109023753289,0.081543,0.782227,0.638672
109023775811,0.0478516,0.807617,0.64502
109023790728,0.0410156,0.797363,0.643555
109023813343,0.0517578,0.789551,0.640137
109023835765,0.0561523,0.73584,0.649414
109023850089,0.0605469,0.756348,0.657715
109023873323,0.0854492,0.8125,0.636719
109023895732,0.0576172,0.820801,0.60498
109023910111,0.0473633,0.791016,0.625488
109023939376,0.0639648,0.769043,0.643555
109023955738,0.0649414,0.769043,0.635254
109023961200,0.0664062,0.777344,0.648438
109023977676,0.0776367,0.784668,0.644531
109023998661,0.0620117,0.782227,0.644531
109024022646,0.0610352,0.783203,0.629395
109024037664,0.0639648,0.794434,0.627441
109024058675,0.0644531,0.791504,0.62207
109024081294,0.0620117,0.774902,0.638184
109024097599,0.0708008,0.773926,0.646973
109024118708,0.0703125,0.764648,0.654785
109024141232,0.0664062,0.754883,0.660645
109024157569,0.0620117,0.770508,0.649414
109024178802,0.0551758,0.790527,0.644531
109024201135,0.0483398,0.775879,0.648926
109024219056,0.059082,0.772949,0.661621
109024238805,0.0620117,0.757812,0.658203
109024261203,0.0639648,0.759766,0.655762
109024277714,0.059082,0.774902,0.643066
109024298739,0.0673828,0.789551,0.644043
109024321136,0.0610352,0.779785,0.638672
109024337688,0.0561523,0.782715,0.642578
109024358674,0.059082,0.769043,0.649902
109024381224,0.0620117,0.771973,0.648926
109024397666,0.0600586,0.774902,0.650391
109024418659,0.0698242,0.78418,0.644531
109024441186,0.065918,0.786133,0.644531
109024457674,0.059082,0.777832,0.641602
109024478690,0.0629883,0.766602,0.651855
109024501256,0.0605469,0.765137,0.654297
109024519122,0.0615234,0.763184,0.65918
109024538685,0.0571289,0.770996,0.652344
109024561148,0.0585938,0.769043,0.648926
109024577643,0.0620117,0.773926,0.644043
109024598878,0.0595703,0.775879,0.652344
109024621175,0.0654297,0.773438,0.649902
109024639142,0.0664062,0.779297,0.64209
109024658715,0.0610352,0.777832,0.645508
109024681220,0.0639648,0.775391,0.648926
109024699240,0.0664062,0.780762,0.644531
109024718680,0.0576172,0.781738,0.642578
109024741263,0.0615234,0.783691,0.63916
109024759148,0.0595703,0.770508,0.64209
109024778681,0.0649414,0.766113,0.65332
109024801333,0.0668945,0.779297,0.650391
109024819081,0.0620117,0.782227,0.651367
109024838734,0.059082,0.778809,0.63623
109024861209,0.0585938,0.769531,0.651855
109024879120,0.059082,0.771973,0.648926
109024898677,0.0576172,0.771973,0.645996
109024921169,0.0561523,0.791016,0.660156
109024939139,0.0693359,0.778809,0.638184
109024958734,0.059082,0.756836,0.630371
109024981195,0.0610352,0.745605,0.667969
109024999883,0.0688477,0.771973,0.6875
109025018714,0.0698242,0.779297,0.65332
109025048887,0.0678711,0.777832,0.619629
109025059167,0.050293,0.780273,0.598145
109025078691,0.0561523,0.78125,0.647461
109025101233,0.065918,0.793945,0.651367
109025119093,0.0776367,0.801758,0.665039
109025138772,0.0751953,0.757324,0.644531
109025161221,0.0717773,0.769531,0.619629
109025179119,0.0581055,0.760254,0.617188
109025206296,0.0717773,0.791016,0.67041
109025221173,0.0649414,0.80127,0.640137
109025239116,0.0566406,0.79248,0.660645
109025260206,0.0688477,0.758301,0.631348
109025281164,0.0561523,0.764648,0.595703
109025299194,0.0600586,0.790039,0.63623
109025326190,0.0712891,0.80957,0.666016
109025342802,0.0668945,0.810059,0.654785
109025359214,0.0761719,0.778809,0.608398
109025380174,0.0708008,0.776367,0.60498
109025401207,0.0322266,0.802734,0.643066
109025419212,0.0283203,0.805176,0.672852
109025440154,0.0795898,0.74707,0.691406
109025461239,0.0883789,0.683594,0.622559
109025486614,0.0717773,0.786133,0.605957
109025506210,0.0483398,0.834961,0.58252
109025521313,0.0302734,0.851074,0.63916
109025539194,0.0708008,0.775391,0.663574
109025561793,0.0976562,0.788086,0.621582
109025581231,0.0634766,0.789062,0.568359
109025605217,0.0717773,0.75293,0.633789
109025622352,0.0688477,0.831055,0.643066
109025641227,0.078125,0.825195,0.612305
109025659230,0.0942383,0.818848,0.568359
109025681658,0.0327148,0.795898,0.578125
109025701302,0.0615234,0.771973,0.647461
109025719177,0.0805664,0.790039,0.682129
109025741673,0.0917969,0.791992,0.634277
109025762652,0.0791016,0.822754,0.566406
109025779254,0.0385742,0.824219,0.587891
109025806259,0.0615234,0.772949,0.630859
109025821293,0.0756836,0.779297,0.6875
109025839204,0.104492,0.80957,0.611816
109025861804,0.0761719,0.801758,0.571289
109025881520,0.0678711,0.803223,0.570312
109025899159,0.0581055,0.80957,0.630859
109025921685,0.0708008,0.770996,0.688477
109025941234,0.133301,0.787598,0.629883
109025959187,0.0776367,0.807617,0.550293
109025982269,0.0644531,0.82959,0.571777
109026001320,0.0664062,0.802246,0.603516
109026019143,0.097168,0.797363,0.644531
109026041699,0.0981445,0.794922,0.606934
109026061208,0.0888672,0.810547,0.576172
109026079385,0.0512695,0.816406,0.586426
109026101628,0.0854492,0.796387,0.620605
109026130223,0.0854492,0.811035,0.637207
109026139178,0.103027,0.807129,0.611328
109026161713,0.0756836,0.776855,0.572754
109026181403,0.0859375,0.782227,0.615723
109026199196,0.0444336,0.825195,0.643066
109026221820,0.0722656,0.821289,0.669922
109026241963,0.0869141,0.787109,0.632324
109026258348,0.0473633,0.76709,0.608887
109026280904,0.0991211,0.794434,0.588379
109026301885,0.0825195,0.817383,0.572266
109026318402,0.104492,0.827148,0.566406
109026341418,0.0888672,0.814941,0.584473
109026361927,0.0732422,0.804688,0.619141
109026378420,0.121094,0.789551,0.641113
109026401304,0.09375,0.790039,0.620117
109026421963,0.0839844,0.793457,0.61377
109026438852,0.0683594,0.822266,0.601562
109026460864,0.0712891,0.788574,0.604492
109026481956,0.0761719,0.74707,0.645508
109026498369,0.0864258,0.755371,0.637695
109026520824,0.0874023,0.828613,0.622559
109026543448,0.0629883,0.840332,0.606934
109026558364,0.0654297,0.825684,0.588379
109026580917,0.0507812,0.782227,0.61377
109026603404,0.0610352,0.749023,0.65332
109026618333,0.0834961,0.767578,0.67627
109026642364,0.0825195,0.786133,0.658691
109026664060,0.0688477,0.779297,0.62207
109026677755,0.0405273,0.762695,0.648926
109026700903,0.0507812,0.766602,0.660156
109026723363,0.0581055,0.781738,0.658203
109026738415,0.0693359,0.78418,0.647461
109026760892,0.0727539,0.779297,0.637207
109026783388,0.0771484,0.787598,0.627441
109026797868,0.065918,0.791992,0.61084
109026820884,0.074707,0.779785,0.633301
109026843428,0.0844727,0.777832,0.641602
109026864421,0.0820312,0.797363,0.620117
109026881510,0.0800781,0.805176,0.617188
109026903392,0.0683594,0.805664,0.609863
109026917688,0.0561523,0.786133,0.629395
109026941096,0.0556641,0.780762,0.649902
109026963447,0.0556641,0.755859,0.661621
109026977708,0.0722656,0.762695,0.65918
109027000923,0.0712891,0.785156,0.644531
109027023382,0.0664062,0.81543,0.625488
109027044552,0.0561523,0.809082,0.61084
109027060882,0.059082,0.79248,0.628418
109027084443,0.0644531,0.756348,0.640625
109027104482,0.0664062,0.750488,0.666016
109027120902,0.0703125,0.75293,0.67334
109027143419,0.0756836,0.766602,0.671875
109027164482,0.065918,0.770996,0.65332
109027180862,0.0556641,0.773926,0.64502
109027203467,0.059082,0.778809,0.651367
109027224425,0.0654297,0.783691,0.63623
109027240848,0.0537109,0.765625,0.655273
109027263540,0.0629883,0.753906,0.668457
109027284472,0.0639648,0.758301,0.653809
109027301064,0.0615234,0.771973,0.640625
109027323427,0.0610352,0.786133,0.646484
109027344542,0.0639648,0.791992,0.637695
109027360960,0.0625,0.781738,0.641602
109027383460,0.0678711,0.755371,0.651367
109027404520,0.0727539,0.77002,0.655762
109027420912,0.0644531,0.777832,0.64209
109027443463,0.0551758,0.774902,0.652832
109027464628,0.0615234,0.764648,0.651855
109027480911,0.059082,0.771484,0.647461
109027503477,0.0605469,0.773438,0.648438
109027525907,0.0595703,0.770508,0.655273
109027540889,0.0610352,0.765137,0.652832
109027563444,0.0581055,0.775391,0.65625
109027585925,0.0571289,0.771484,0.651855
109027600944,0.0639648,0.770996,0.65332
109027623471,0.0654297,0.763184,0.656738
109027645934,0.0644531,0.771973,0.654297
109027660350,0.0556641,0.769531,0.650391
109027683423,0.0581055,0.773926,0.654297
109027706010,0.0620117,0.76416,0.65332
109027720314,0.0649414,0.769043,0.652344
109027743917,0.0585938,0.768066,0.650879
109027765930,0.0585938,0.774414,0.643555
109027780316,0.0605469,0.768555,0.656738
109027809568,0.0620117,0.763184,0.65625
109027825900,0.0605469,0.768555,0.651855
109027840362,0.0556641,0.773438,0.657227
109027863502,0.0629883,0.773438,0.654297
109027885941,0.0610352,0.772949,0.65332
109027901013,0.0634766,0.76416,0.650391
109027923456,0.0605469,0.761719,0.656738
109027945961,0.0649414,0.771973,0.65918
109027960383,0.0649414,0.763672,0.656738
109027983419,0.0664062,0.76709,0.654297
109028006010,0.0620117,0.765625,0.655273
109028027001,0.0644531,0.771973,0.650879
109028043416,0.0551758,0.773926,0.654297
109028065987,0.0600586,0.773438,0.658203
109028086985,0.0595703,0.769531,0.646973
109028103864,0.0634766,0.770508,0.655762
109028126027,0.0644531,0.768555,0.658203
109028146989,0.0605469,0.773438,0.646973
109028163492,0.0581055,0.770508,0.650879
109028185974,0.0595703,0.770508,0.662598
109028207005,0.0649414,0.765137,0.654785
109028223474,0.0703125,0.766113,0.667969
109028245977,0.0581055,0.780762,0.635254
109028267187,0.0576172,0.779297,0.650391
109028283483,0.065918,0.771484,0.656738
109028305979,0.0605469,0.771973,0.654297
109028327060,0.0698242,0.749512,0.656738
109028343425,0.0625,0.759766,0.649414
109028365985,0.0673828,0.769531,0.657227
109028387062,0.065918,0.780762,0.64209
109028403848,0.0722656,0.783691,0.647461
109028426009,0.0610352,0.778809,0.657227
109028448412,0.0517578,0.754883,0.652832
109028463505,0.0615234,0.730957,0.67627
109028485958,0.074707,0.749512,0.679199
109028508439,0.0600586,0.799316,0.633789
109028523569,0.0454102,0.77002,0.646484
109028545918,0.0620117,0.76416,0.672363
109028568469,0.0654297,0.772949,0.667969
109028582828,0.0708008,0.764648,0.663086
109028605910,0.0839844,0.768066,0.621094
109028628472,0.0576172,0.793945,0.629395
109028642848,0.0541992,0.820801,0.65625
109028665939,0.0820312,0.791504,0.646484
109028688519,0.0766602,0.751465,0.655273
109028702786,0.0625,0.722168,0.661621
109028726105,0.0649414,0.800293,0.628418
109028748481,0.0615234,0.809082,0.619629
109028762774,0.0620117,0.782715,0.621582
109028786017,0.0917969,0.76709,0.647461
109028808483,0.0869141,0.739746,0.651367
109028822839,0.0649414,0.79248,0.629883
109028845940,0.0786133,0.839355,0.622559
109028868529,0.0678711,0.78125,0.614258
109028882896,0.0898438,0.723145,0.642578
109028905995,0.0976562,0.746582,0.649902
109028934734,0.0737305,0.803223,0.633301
109028957029,0.0791016,0.8125,0.616211
109028965974,0.0581055,0.804688,0.609863
109028988534,0.0581055,0.726562,0.670898
109029009503,0.0859375,0.776367,0.666504
109029026027,0.0776367,0.788086,0.637695
109029048483,0.090332,0.818848,0.588379
109029071071,0.0634766,0.782227,0.583496
109029085944,0.0722656,0.760742,0.658691
109029108487,0.0654297,0.762695,0.672852
109029129615,0.0966797,0.765625,0.680664
109029146025,0.124023,0.816406,0.585449
109029168486,0.0664062,0.865723,0.512207
109029189644,0.0517578,0.832031,0.59082
109029212763,0.100586,0.770996,0.633301
109029228443,0.0922852,0.763672,0.680176
109029249620,0.125,0.791992,0.627441
109029266008,0.0610352,0.834473,0.558105
109029288519,0.0473633,0.810547,0.613281
109029309518,0.0883789,0.753906,0.662109
109029326055,0.0683594,0.780273,0.669922
109029348556,0.0966797,0.793457,0.62793
109029369511,0.0537109,0.800781,0.595703
109029386044,0.059082,0.789062,0.627441
109029408486,0.078125,0.75293,0.659668
109029431295,0.0615234,0.795898,0.67334
109029445405,0.0839844,0.79248,0.634766
109029468484,0.0727539,0.782715,0.611328
109029491688,0.0458984,0.78418,0.618164
109029506019,0.0883789,0.788086,0.615723
109029528534,0.0917969,0.773926,0.64502
109029551016,0.0986328,0.828613,0.611328
109029566800,0.0810547,0.835449,0.571777
109029588516,0.0605469,0.828125,0.581055
109029611017,0.0742188,0.772461,0.621582
109029625325,0.0854492,0.750977,0.669922
109029648565,0.0771484,0.771484,0.688477
109029671005,0.0488281,0.784668,0.662109
109029685366,0.0576172,0.763672,0.647949
109029709263,0.0561523,0.779785,0.640625
109029731110,0.046875,0.759277,0.614746
109029745542,0.0488281,0.768555,0.660156
109029768525,0.0537109,0.757324,0.672852
109029791060,0.0683594,0.78418,0.682129
109029805399,0.0498047,0.774414,0.641113
109029828524,0.0654297,0.786621,0.617188
109029851003,0.0424805,0.784668,0.619629
109029872025,0.0566406,0.769531,0.666992
109029896051,0.0664062,0.75293,0.679688
109029911067,0.0712891,0.772949,0.64502
109029932087,0.0581055,0.77002,0.637695
109029948621,0.0493164,0.780273,0.637695
109029971037,0.043457,0.800781,0.616699
109029992088,0.059082,0.763672,0.635254
109030008520,0.0556641,0.73291,0.680176
109030031011,0.0541992,0.746094,0.695801
109030052145,0.0512695,0.782227,0.666016
109030068507,0.0253906,0.780273,0.642578
109030091109,0.0390625,0.788574,0.642578
109030113514,0.0546875,0.787109,0.635254
109030128540,0.0537109,0.779297,0.636719
109030151040,0.0576172,0.749512,0.668457
109030172110,0.0600586,0.766602,0.670898
109030188534,0.043457,0.766602,0.648926
109030211030,0.0419922,0.770996,0.649902
109030232101,0.046875,0.770996,0.654785
109030248617,0.0517578,0.772949,0.645508
109030271011,0.046875,0.765625,0.658203
109030292111,0.0507812,0.773926,0.654785
109030308486,0.0483398,0.770996,0.660645
109030331058,0.0522461,0.771973,0.65918
109030353550,0.0517578,0.770996,0.652344
109030368572,0.0483398,0.769043,0.644531
109030390988,0.0483398,0.761719,0.650879
109030413616,0.0463867,0.774902,0.657227
109030427869,0.0458984,0.780273,0.652832
109030451018,0.0395508,0.776855,0.649414
109030473603,0.0473633,0.763184,0.651855
109030487857,0.0498047,0.76709,0.650879
109030495377,0.0551758,0.772461,0.65625
109030516465,0.0517578,0.774902,0.651367
109030538917,0.0512695,0.771484,0.648438
109030555524,0.050293,0.76416,0.653809
109030576436,0.0483398,0.76709,0.653809
109030598935,0.0488281,0.766602,0.65918
109030615429,0.0522461,0.762695,0.650879
109030636413,0.0498047,0.773438,0.654785
109030659153,0.0493164,0.775391,0.648926
109030675402,0.046875,0.782227,0.655273
109030696453,0.0478516,0.766113,0.651855
109030718993,0.0429688,0.755859,0.651855
109030735403,0.0483398,0.772949,0.660645
109030756448,0.0449219,0.775879,0.649902
109030778960,0.0478516,0.776855,0.64209
109030795361,0.0483398,0.76416,0.648438
109030816514,0.0537109,0.771484,0.652344
109030838957,0.0488281,0.774414,0.650879
109030855373,0.0473633,0.776855,0.649414
109030876531,0.0488281,0.769531,0.653809
109030898962,0.0522461,0.771973,0.658691
109030915576,0.0439453,0.787109,0.644043
109030936468,0.046875,0.774902,0.645996
109030960496,0.0439453,0.771484,0.668945
109030975463,0.0561523,0.762695,0.669922
109030996416,0.0444336,0.753906,0.650879
109031019161,0.0537109,0.770508,0.653809
109031035397,0.0561523,0.781738,0.655273
109031056502,0.0532227,0.78125,0.631836
109031079023,0.0571289,0.774902,0.647461
109031095367,0.0537109,0.768555,0.661133
109031124073,0.0522461,0.790039,0.666504
109031138966,0.0541992,0.805176,0.632812
109031155431,0.0351562,0.753906,0.652344
109031176600,0.0507812,0.742676,0.678223
109031198931,0.0649414,0.842285,0.628418
109031215460,0.0678711,0.772949,0.623535
109031236467,0.0639648,0.725586,0.642578
109031258956,0.0463867,0.76416,0.63623
109031277059,0.043457,0.813477,0.640137
109031296447,0.0532227,0.791992,0.67041
109031319001,0.0654297,0.754883,0.620605
109031336974,0.0708008,0.772949,0.611816
109031356458,0.059082,0.763672,0.618164
109031378985,0.0541992,0.774414,0.636719
109031396943,0.0571289,0.787109,0.664551
109031416450,0.0683594,0.791992,0.646484
109031439026,0.0454102,0.789062,0.631348
109031456870,0.0429688,0.763672,0.637695
109031476530,0.0488281,0.789551,0.634766
109031499017,0.043457,0.794434,0.651367
109031516881,0.0571289,0.80127,0.633789
109031536750,0.0268555,0.788574,0.607422
109031558969,0.0478516,0.776855,0.641113
109031577003,0.0380859,0.791992,0.64209
109031596702,0.0498047,0.758789,0.661133
109031618937,0.0634766,0.771973,0.65625
109031637005,0.0498047,0.836426,0.584473
109031656485,0.0336914,0.799316,0.603516
109031679030,0.0708008,0.780273,0.617676
109031697105,0.0644531,0.80127,0.629395
109031716483,0.0908203,0.810547,0.634277
109031739122,0.0786133,0.836426,0.560547
109031756945,0.0419922,0.786133,0.60791
109031776455,0.0869141,0.790039,0.611328
109031799079,0.0786133,0.796875,0.656738
109031816923,0.103027,0.807129,0.604492
109031836618,0.0317383,0.82373,0.579102
109031859010,0.0473633,0.772949,0.633301
109031876899,0.0839844,0.784668,0.660645
109031897973,0.0913086,0.807617,0.617188
109031918965,0.0644531,0.839355,0.577148
109031936919,0.0571289,0.810547,0.592773
109031957947,0.0644531,0.769043,0.645508
109031986539,0.0854492,0.787109,0.625977
109031997090,0.0771484,0.814453,0.618164
109032017922,0.0761719,0.827148,0.583984
109032039170,0.0751953,0.804199,0.591309
109032056932,0.0722656,0.760254,0.632324
109032086685,0.0859375,0.774414,0.63623
109032099168,0.0805664,0.815918,0.623047
109032116922,0.0957031,0.821777,0.563477
109032137937,0.0483398,0.807617,0.579102
109032159064,0.0913086,0.776855,0.594727
109032176872,0.0786133,0.78418,0.671387
109032197911,0.0649414,0.847168,0.669434
109032220426,0.078125,0.814941,0.55957
109032237548,0.0444336,0.785156,0.636719
109032259539,0.0571289,0.759766,0.609863
109032279007,0.0615234,0.766602,0.609863
109032297061,0.0830078,0.786133,0.664062
109032319429,0.0913086,0.817871,0.634277
109032339026,0.0595703,0.842285,0.580566
109032356932,0.050293,0.825684,0.59082
109032379382,0.0756836,0.773926,0.584473
109032399145,0.0566406,0.735352,0.699219
109032416932,0.0483398,0.753906,0.712402
109032439484,0.0517578,0.782227,0.683594
109032459050,0.0512695,0.779297,0.620117
109032476951,0.0463867,0.820801,0.577637
109032499642,0.059082,0.824707,0.561523
109032519062,0.0595703,0.80127,0.60791
109032542290,0.0551758,0.79248,0.644531
109032559590,0.0600586,0.788086,0.667969
109032579088,0.065918,0.765625,0.664062
109032597124,0.0556641,0.777344,0.631836
109032619612,0.0498047,0.744141,0.61084
109032638989,0.0385742,0.751465,0.665527
109032657034,0.0629883,0.786133,0.686523
109032679447,0.0439453,0.820312,0.639648
109032699111,0.050293,0.816406,0.621582
109032717026,0.0405273,0.791992,0.608398
109032739528,0.0512695,0.757812,0.613281
109032759122,0.0498047,0.777832,0.671387
109032776154,0.0620117,0.756836,0.684082
109032798674,0.0708008,0.751953,0.69043
109032821149,0.0444336,0.743652,0.651367
109032836171,0.0527344,0.797852,0.625
109032858661,0.0439453,0.839355,0.587402
109032879690,0.0546875,0.818848,0.601074
109032897091,0.0610352,0.760742,0.641113
109032918700,0.0585938,0.746094,0.675293
109032939699,0.0595703,0.762207,0.67041
109032956206,0.0615234,0.779785,0.658203
109032978685,0.0380859,0.785156,0.645508
109032999634,0.0517578,0.786133,0.629883
109033022260,0.0517578,0.779785,0.631348
109033038699,0.0600586,0.769531,0.649902
109033059880,0.0732422,0.771484,0.645996
109033076234,0.0571289,0.781738,0.64209
109033099119,0.0463867,0.787598,0.640625
109033119914,0.0493164,0.77832,0.642578
109033136175,0.0581055,0.769043,0.638184
109033158608,0.0493164,0.769531,0.650391
109033181146,0.0512695,0.791992,0.645508
109033196138,0.043457,0.783203,0.641602
109033218697,0.0478516,0.773926,0.644531
109033241151,0.0541992,0.771973,0.648926
109033256127,0.0581055,0.774414,0.650391
109033278771,0.0639648,0.771484,0.654785
109033301292,0.0585938,0.773926,0.64502
109033315538,0.0498047,0.777344,0.634766
109033346141,0.0556641,0.784668,0.646973
109033361260,0.0546875,0.774414,0.647461
109033375559,0.0566406,0.780762,0.634766
109033398685,0.0546875,0.772949,0.649414
109033421163,0.0546875,0.776855,0.640625
109033435481,0.0527344,0.779297,0.654785
109033458686,0.0507812,0.787109,0.64209
109033481203,0.0541992,0.774902,0.648926
109033495501,0.0600586,0.777344,0.645996
109033518719,0.0546875,0.775879,0.642578
109033541192,0.0522461,0.777832,0.643555
109033555485,0.0527344,0.780762,0.648926
109033578821,0.0571289,0.773438,0.649902
109033601165,0.0527344,0.771973,0.650879
109033615483,0.059082,0.780273,0.643555
109033638675,0.0527344,0.775879,0.638672
109033661207,0.0561523,0.778809,0.639648
109033682289,0.0620117,0.774414,0.649414
109033698662,0.0610352,0.775391,0.647949
109033721183,0.0629883,0.778809,0.649414
109033742247,0.0615234,0.766113,0.640625
109033758702,0.0634766,0.776367,0.644043
109033781234,0.0639648,0.779297,0.641602
109033809751,0.0541992,0.782715,0.637207
109033826212,0.0634766,0.776855,0.646484
109033841244,0.0610352,0.767578,0.655762
109033862187,0.0737305,0.774414,0.672363
109033878849,0.0664062,0.820801,0.625488
109033901167,0.0551758,0.805176,0.620605
109033929912,0.0571289,0.745605,0.63916
109033938687,0.0581055,0.72998,0.67334
109033961196,0.0766602,0.790527,0.677734
109033982318,0.0595703,0.833008,0.625
109033998726,0.0454102,0.793457,0.617676
109034021248,0.0385742,0.744141,0.625977
109034042357,0.0644531,0.757812,0.697754
109034058697,0.0742188,0.819336,0.651367
109034088746,0.0620117,0.788086,0.608398
109034102294,0.0722656,0.750488,0.614746
109034119479,0.0498047,0.806152,0.620605
109034141223,0.0639648,0.811523,0.64209
109034163715,0.0571289,0.730469,0.666504
109034178720,0.081543,0.698242,0.683594
109034201028,0.0898438,0.774414,0.632324
109034223754,0.0541992,0.851074,0.609863
109034238066,0.0341797,0.833984,0.615723
109034261204,0.0673828,0.765625,0.651855
109034283763,0.103516,0.731934,0.658691
109034298130,0.0800781,0.797852,0.621094
109034321178,0.0644531,0.854004,0.581543
109034343799,0.0498047,0.830078,0.620117
109034358047,0.0288086,0.73584,0.672363
109034381203,0.0712891,0.69043,0.695312
109034403686,0.111816,0.745605,0.647461
109034424784,0.0654297,0.867188,0.582031
109034441242,0.0634766,0.870117,0.568359
109034463711,0.0478516,0.803223,0.598633
109034484966,0.0336914,0.708008,0.696289
109034502623,0.125,0.709961,0.717773
109034523688,0.0795898,0.837402,0.597656
109034544895,0.0498047,0.875488,0.571777
109034561314,0.0595703,0.77832,0.591309
109034583870,0.0463867,0.739258,0.678223
109034604729,0.0844727,0.775879,0.690918
109034622526,0.0908203,0.814453,0.622559
109034643759,0.074707,0.832031,0.556152
109034664773,0.0375977,0.810547,0.576172
109034681375,0.0664062,0.739258,0.655762
109034703872,0.0751953,0.773926,0.67334
109034724753,0.0947266,0.774902,0.641602
109034741344,0.0703125,0.820801,0.565918
109034763730,0.0351562,0.816406,0.585938
109034784756,0.0644531,0.780762,0.661621
109034801203,0.0830078,0.763672,0.682617
109034823742,0.11084,0.811523,0.603027
109034844895,0.046875,0.82666,0.583496
109034861255,0.0634766,0.793457,0.604004
109034883714,0.0756836,0.74707,0.628906
109034904806,0.0976562,0.770996,0.677246
109034921349,0.10498,0.817871,0.607422
109034943880,0.0561523,0.821777,0.588379
109034964798,0.0874023,0.782715,0.593262
109034981289,0.081543,0.758789,0.597168
109035011398,0.0932617,0.785156,0.661133
109035024783,0.090332,0.79834,0.634277
109035041744,0.0561523,0.817871,0.621094
109035063800,0.0380859,0.805176,0.616699
109035086459,0.0932617,0.755859,0.633301
109035100577,0.0800781,0.73584,0.641602
109035123755,0.0786133,0.783203,0.657715
109035147716,0.059082,0.834473,0.633789
109035161286,0.0571289,0.800293,0.615723
109035183738,0.0566406,0.794434,0.608887
109035212434,0.0458984,0.803223,0.606934
109035220565,0.0605469,0.744629,0.652344
109035243791,0.0742188,0.745117,0.680664
109035266344,0.0830078,0.820312,0.662598
109035280552,0.0551758,0.878906,0.581055
109035303866,0.0439453,0.807129,0.59375
109035326298,0.0668945,0.777344,0.610352
109035341025,0.0639648,0.779297,0.607422
109035363758,0.0771484,0.783203,0.650391
109035386295,0.0654297,0.771973,0.663574
109035400603,0.0478516,0.756348,0.667969
109035423744,0.0498047,0.75293,0.65625
109035446318,0.0463867,0.769043,0.642578
109035460584,0.0585938,0.794922,0.642578
109035483739,0.0566406,0.786621,0.637207
109035506328,0.0512695,0.776367,0.644043
109035520683,0.0615234,0.773926,0.649902
109035543723,0.0473633,0.757812,0.665039
109035566480,0.0566406,0.756348,0.667969
109035587055,0.0532227,0.76123,0.662598
109035603839,0.0629883,0.772461,0.65625
109035626317,0.059082,0.782227,0.641602
109035647332,0.0473633,0.783203,0.649902
109035663794,0.0517578,0.773926,0.63916
109035686281,0.0478516,0.768555,0.65332
109035707457,0.0595703,0.763672,0.647461
109035723846,0.0498047,0.776855,0.650391
109035746276,0.059082,0.784668,0.644531
109035767573,0.0541992,0.775391,0.649414
109035783778,0.0541992,0.766602,0.649902
109035806475,0.0595703,0.777832,0.645996
109035827401,0.0556641,0.783203,0.638672
109035843734,0.0522461,0.773438,0.652832
109035873785,0.0605469,0.76416,0.654785
109035887318,0.0625,0.768555,0.653809
109035903812,0.0527344,0.772949,0.655273
109035926318,0.0517578,0.769531,0.656738
109035947378,0.0581055,0.768066,0.655762
109035963810,0.0498047,0.76709,0.65332
109035986301,0.0444336,0.774902,0.646484
109036008855,0.0556641,0.773926,0.651855
109036023812,0.0571289,0.773926,0.649414
109036046278,0.0571289,0.768555,0.650879
109036068877,0.0512695,0.780762,0.650391
109036083894,0.0546875,0.772461,0.648438
109036106348,0.0610352,0.76416,0.655762
109036128882,0.0620117,0.773438,0.655273
109036152858,0.0561523,0.780273,0.653809
109036166313,0.0532227,0.771973,0.641113
