timestamp,roll,pitch,yaw
1441193769161902,-1.42257,0.0489533,-1.5846
1441193769182905,-1.42187,0.0480758,-1.58505
1441193769206094,-1.42119,0.047686,-1.58548
1441193769228903,-1.42004,0.047039,-1.5857
1441193769244903,-1.42004,0.0468536,-1.58571
1441193769266071,-1.41981,0.0467976,-1.58572
1441193769282937,-1.41968,0.0465459,-1.58562
1441193769304907,-1.41958,0.0463708,-1.58576
1441193769325935,-1.41981,0.0454679,-1.58678
1441193769342931,-1.41878,0.044736,-1.5875
1441193769364904,-1.41694,0.0434403,-1.58792
1441193769386907,-1.41555,0.0418425,-1.58846
1441193769402974,-1.41519,0.0410672,-1.58864
1441193769424906,-1.4114,0.0423221,-1.59004
1441193769446105,-1.40831,0.0455988,-1.59301
1441193769462907,-1.40848,0.0492629,-1.59813
1441193769484913,-1.40726,0.0524421,-1.60451
1441193769506143,-1.40303,0.0558138,-1.61084
1441193769521912,-1.39653,0.0594899,-1.61542
1441193769544911,-1.39252,0.0635912,-1.61695
1441193769567907,-1.39517,0.0660918,-1.61552
1441193769581908,-1.40524,0.0649282,-1.61049
1441193769604914,-1.41505,0.0618827,-1.60262
1441193769627906,-1.41663,0.0595956,-1.59641
1441193769649050,-1.40765,0.0606666,-1.59508
1441193769664915,-1.39715,0.0656332,-1.59615
1441193769687913,-1.39515,0.0705437,-1.59725
1441193769701915,-1.40216,0.0733084,-1.59724
1441193769724943,-1.41083,0.0745421,-1.59528
1441193769747921,-1.41578,0.0755464,-1.5934
1441193769761916,-1.41532,0.0757591,-1.59292
1441193769784916,-1.41133,0.0749328,-1.59337
1441193769807960,-1.40767,0.0736262,-1.59397
1441193769821913,-1.40522,0.0721258,-1.5939
1441193769844914,-1.404,0.0704348,-1.5933
1441193769867914,-1.40423,0.068376,-1.59289
1441193769881919,-1.40426,0.0661562,-1.59275
1441193769904917,-1.40477,0.0643993,-1.59306
1441193769927919,-1.40766,0.0629245,-1.59348
1441193769941923,-1.40731,0.0620236,-1.59367
1441193769964932,-1.40715,0.0617114,-1.59282
1441193769987917,-1.40916,0.0614623,-1.59235
1441193770001920,-1.41266,0.0604235,-1.59297
1441193770024979,-1.42078,0.0587378,-1.59314
1441193770047921,-1.41599,0.0582898,-1.59291
1441193770069028,-1.41094,0.0593293,-1.59051
1441193770084921,-1.41597,0.0614603,-1.58644
1441193770107923,-1.4146,0.0630725,-1.58803
1441193770129034,-1.40787,0.0628789,-1.58999
1441193770144920,-1.39997,0.0660608,-1.59025
1441193770167930,-1.39039,0.0695869,-1.59258
1441193770189085,-1.3842,0.0728993,-1.59426
1441193770204963,-1.38025,0.0759418,-1.59532
1441193770227945,-1.38316,0.0792005,-1.5946
1441193770249065,-1.38403,0.0823212,-1.59139
1441193770265925,-1.38247,0.0822739,-1.58937
1441193770287926,-1.38209,0.0827137,-1.58812
1441193770309077,-1.38166,0.0829635,-1.58813
1441193770324963,-1.38365,0.0844051,-1.58869
1441193770347955,-1.38824,0.085648,-1.58951
1441193770369036,-1.39143,0.0871651,-1.59115
1441193770384927,-1.39144,0.0877609,-1.59299
1441193770407927,-1.3905,0.0881878,-1.59414
1441193770429067,-1.38848,0.0882151,-1.59411
1441193770444962,-1.38702,0.0875943,-1.59446
1441193770467929,-1.38699,0.0875491,-1.59397
1441193770489045,-1.38658,0.086988,-1.59314
1441193770504943,-1.38673,0.0862439,-1.59242
1441193770527932,-1.3857,0.0863884,-1.59185
1441193770549940,-1.38374,0.0873686,-1.59215
1441193770564928,-1.3839,0.0887949,-1.5917
1441193770587989,-1.38634,0.0896835,-1.59041
1441193770617949,-1.38592,0.0905479,-1.59039
1441193770624929,-1.38223,0.0920298,-1.59125
1441193770647933,-1.37825,0.0953462,-1.5913
1441193770669932,-1.37627,0.0980874,-1.58952
1441193770684986,-1.37778,0.0997204,-1.58887
1441193770707933,-1.37415,0.103041,-1.58902
1441193770729931,-1.36904,0.106721,-1.58823
1441193770744029,-1.3673,0.111711,-1.58634
1441193770767935,-1.369,0.116656,-1.58442
1441193770789936,-1.37172,0.121664,-1.58261
1441193770804935,-1.37045,0.127191,-1.58059
1441193770827963,-1.36919,0.131763,-1.57948
1441193770849937,-1.36898,0.137071,-1.57844
1441193770864137,-1.37093,0.141346,-1.57712
1441193770894110,-1.37288,0.145035,-1.5761
1441193770909935,-1.37362,0.148315,-1.5745
1441193770931166,-1.37438,0.15033,-1.57382
1441193770947934,-1.37444,0.152416,-1.57439
1441193770969938,-1.37677,0.153652,-1.57593
1441193770984938,-1.37873,0.154275,-1.57749
1441193771007939,-1.37949,0.153442,-1.57786
1441193771029937,-1.37955,0.151905,-1.57851
1441193771051148,-1.38032,0.149779,-1.58016
1441193771067938,-1.38303,0.147838,-1.58337
1441193771089941,-1.39099,0.14556,-1.58787
1441193771111169,-1.40868,0.144235,-1.59511
1441193771127942,-1.43081,0.143293,-1.60287
1441193771150943,-1.44439,0.14187,-1.60039
1441193771170943,-1.43855,0.1375,-1.58751
1441193771187943,-1.42185,0.130156,-1.57002
1441193771209946,-1.40421,0.119059,-1.55588
1441193771231215,-1.40141,0.106479,-1.55302
1441193771247944,-1.40485,0.103975,-1.55593
1441193771269947,-1.41319,0.106851,-1.55709
1441193771291945,-1.42527,0.107931,-1.55375
1441193771307943,-1.43147,0.105158,-1.54603
1441193771329946,-1.43172,0.102586,-1.5371
1441193771351182,-1.43029,0.0999121,-1.53067
1441193771367944,-1.43083,0.0927591,-1.52722
1441193771389947,-1.43841,0.0887899,-1.52993
1441193771411175,-1.44749,0.0889523,-1.53303
1441193771426948,-1.45471,0.0865666,-1.53308
1441193771450952,-1.45705,0.0826058,-1.53168
1441193771472949,-1.45384,0.0804267,-1.52984
1441193771486953,-1.45015,0.0777873,-1.52672
1441193771509951,-1.44611,0.0745289,-1.52185
1441193771532949,-1.44372,0.0717825,-1.51696
1441193771546947,-1.44115,0.0697254,-1.51541
1441193771569948,-1.44787,0.070273,-1.51762
1441193771592966,-1.46223,0.0714737,-1.51743
1441193771606948,-1.44197,0.0698027,-1.51635
1441193771629999,-1.42284,0.0635611,-1.51876
1441193771652949,-1.4154,0.0619436,-1.52776
1441193771666954,-1.41047,0.0666117,-1.53608
1441193771691015,-1.43451,0.0753271,-1.53474
1441193771712956,-1.4575,0.0809815,-1.52761
1441193771726950,-1.45081,0.0744442,-1.52691
1441193771749950,-1.42865,0.073891,-1.5287
1441193771772948,-1.4114,0.0781401,-1.52985
1441193771794070,-1.40458,0.0824824,-1.53185
1441193771809952,-1.40374,0.0891072,-1.53426
1441193771832952,-1.40504,0.0950065,-1.53568
1441193771854116,-1.40522,0.100173,-1.5373
1441193771869957,-1.40424,0.103655,-1.53879
1441193771892957,-1.40221,0.106023,-1.54022
1441193771906958,-1.4022,0.107674,-1.54163
1441193771929958,-1.40476,0.108915,-1.54225
1441193771952954,-1.40455,0.109752,-1.54198
1441193771974955,-1.4056,0.108058,-1.5414
1441193771989959,-1.40721,0.106309,-1.54312
1441193772012988,-1.4097,0.105817,-1.54586
1441193772034085,-1.41271,0.10458,-1.54849
1441193772049956,-1.41591,0.103593,-1.5521
1441193772073003,-1.42226,0.103643,-1.55647
1441193772094151,-1.43942,0.104819,-1.56226
1441193772116188,-1.45955,0.104307,-1.5659
1441193772132962,-1.47003,0.100515,-1.56479
1441193772154111,-1.46985,0.0943168,-1.55833
1441193772169963,-1.46265,0.0883733,-1.54845
1441193772192965,-1.45264,0.0841312,-1.53497
1441193772214095,-1.43968,0.0797726,-1.51994
1441193772229964,-1.42891,0.0747145,-1.50629
1441193772252988,-1.42372,0.0699519,-1.49596
1441193772258159,-1.42476,0.0675414,-1.48916
1441193772281018,-1.42984,0.0656695,-1.48413
1441193772295969,-1.43636,0.0616449,-1.48032
1441193772318198,-1.44231,0.0583364,-1.47815
1441193772341135,-1.44979,0.0600671,-1.478
1441193772356121,-1.45544,0.0621215,-1.47628
1441193772378183,-1.46186,0.061428,-1.47383
1441193772401059,-1.46623,0.0603575,-1.47168
1441193772416048,-1.46451,0.060364,-1.46984
1441193772438221,-1.461,0.0607594,-1.47013
1441193772460981,-1.45891,0.0602766,-1.471
1441193772476044,-1.45926,0.0603444,-1.47088
1441193772497980,-1.46019,0.0608984,-1.47002
1441193772521091,-1.45982,0.0612028,-1.47025
1441193772536108,-1.45852,0.0610771,-1.4725
1441193772560969,-1.46001,0.0599336,-1.47613
1441193772581102,-1.46882,0.0596813,-1.4789
1441193772596078,-1.46682,0.0603748,-1.47856
1441193772618162,-1.46185,0.0593022,-1.47881
1441193772641064,-1.4542,0.0556662,-1.48438
1441193772656001,-1.45319,0.0556254,-1.49501
1441193772678209,-1.4689,0.0616289,-1.50207
1441193772701002,-1.47777,0.0644194,-1.50853
1441193772716054,-1.48317,0.0651111,-1.51097
1441193772738206,-1.48045,0.0720709,-1.50686
1441193772761012,-1.46933,0.0755179,-1.50417
1441193772776076,-1.45877,0.0797887,-1.50553
1441193772798144,-1.44631,0.0856579,-1.50654
1441193772821022,-1.44808,0.0909914,-1.50676
1441193772836036,-1.45346,0.0948516,-1.50831
1441193772857975,-1.4533,0.0966372,-1.51066
1441193772880974,-1.45104,0.0989662,-1.51172
1441193772896031,-1.44943,0.101131,-1.51075
1441193772918261,-1.44891,0.101343,-1.50837
1441193772940976,-1.45005,0.100804,-1.50801
1441193772955987,-1.45401,0.100899,-1.50882
1441193772978214,-1.45764,0.101013,-1.51011
1441193773001169,-1.46178,0.101693,-1.51273
1441193773016979,-1.46702,0.104467,-1.51523
1441193773038279,-1.46756,0.103724,-1.51846
1441193773060988,-1.47386,0.0995476,-1.52148
1441193773076981,-1.48383,0.0948634,-1.52117
1441193773098207,-1.4886,0.0905848,-1.51701
1441193773121010,-1.48715,0.0874011,-1.51033
1441193773136982,-1.48101,0.0845011,-1.50106
1441193773158190,-1.4696,0.0795257,-1.49216
1441193773180981,-1.45719,0.0736745,-1.48334
1441193773200005,-1.4522,0.0681071,-1.47641
1441193773218240,-1.45371,0.063923,-1.47158
1441193773240981,-1.45682,0.0618178,-1.46854
1441193773256983,-1.45792,0.0607697,-1.46634
1441193773278180,-1.45845,0.0598035,-1.46379
1441193773302984,-1.4629,0.057456,-1.46028
1441193773316986,-1.46724,0.0554532,-1.45583
1441193773338223,-1.46874,0.055637,-1.45163
1441193773361086,-1.46994,0.057203,-1.44857
1441193773377986,-1.46947,0.056825,-1.44525
1441193773398233,-1.46867,0.0556896,-1.4417
1441193773420988,-1.46751,0.0551574,-1.43875
1441193773439022,-1.46688,0.0551921,-1.43657
1441193773458193,-1.4665,0.0551494,-1.4337
1441193773481084,-1.4681,0.0551534,-1.43173
1441193773501124,-1.46906,0.0548367,-1.43138
1441193773518203,-1.46853,0.0538965,-1.43416
1441193773540993,-1.47675,0.0536062,-1.43726
1441193773557989,-1.49201,0.0526636,-1.43929
1441193773578290,-1.47774,0.0521784,-1.44085
1441193773601134,-1.46104,0.0522769,-1.44426
1441193773617991,-1.46401,0.0519279,-1.45044
1441193773638225,-1.48377,0.0508921,-1.45198
1441193773660992,-1.49833,0.0566607,-1.44738
1441193773677991,-1.47941,0.0590975,-1.44679
1441193773698256,-1.46913,0.0587511,-1.44612
1441193773721015,-1.45872,0.0632845,-1.44652
1441193773738991,-1.45265,0.0683197,-1.44556
1441193773758256,-1.45087,0.0725054,-1.44663
1441193773781088,-1.44897,0.0763039,-1.44956
1441193773797995,-1.44478,0.0809762,-1.45183
1441193773818145,-1.44436,0.0836914,-1.45245
1441193773841314,-1.44478,0.0861153,-1.45157
1441193773863243,-1.44342,0.0857277,-1.44951
1441193773878240,-1.44197,0.0840203,-1.44912
1441193773895996,-1.4424,0.0830675,-1.45308
1441193773917993,-1.44538,0.0823431,-1.45653
1441193773938256,-1.44771,0.0808532,-1.45816
1441193773955993,-1.44708,0.0782154,-1.45883
1441193773979994,-1.44802,0.075483,-1.46249
1441193774000028,-1.4488,0.0748725,-1.46705
1441193774015997,-1.44856,0.0741431,-1.46941
1441193774037995,-1.44635,0.0744135,-1.47061
1441193774060066,-1.44451,0.0740346,-1.4709
1441193774076111,-1.44626,0.0728523,-1.4723
1441193774099000,-1.45309,0.0707536,-1.47374
1441193774119999,-1.46953,0.0674489,-1.47568
1441193774141069,-1.48983,0.0646991,-1.47848
1441193774158001,-1.50699,0.0630173,-1.48035
1441193774180010,-1.51679,0.0622762,-1.47735
1441193774201078,-1.51738,0.0619944,-1.46988
1441193774220003,-1.51149,0.0618564,-1.46007
1441193774240054,-1.50207,0.061092,-1.45229
1441193774261167,-1.4932,0.0560442,-1.4458
1441193774278004,-1.49269,0.0519129,-1.44091
1441193774300009,-1.49609,0.050566,-1.43641
1441193774321053,-1.49831,0.0505885,-1.43125
1441193774339002,-1.50033,0.0498238,-1.42597
1441193774361106,-1.50087,0.0478143,-1.42166
1441193774381276,-1.49966,0.0446673,-1.41819
1441193774398006,-1.50049,0.0425686,-1.41582
1441193774420006,-1.50347,0.0418271,-1.4141
1441193774441230,-1.50281,0.0411424,-1.41162
1441193774458006,-1.5007,0.0401184,-1.4079
1441193774480008,-1.49985,0.0373773,-1.40526
1441193774501258,-1.50822,0.0352335,-1.40476
1441193774518024,-1.51509,0.0340296,-1.40483
1441193774541007,-1.50189,0.0345089,-1.40403
1441193774561245,-1.49453,0.0355891,-1.40501
1441193774578005,-1.50588,0.0385294,-1.40858
1441193774600010,-1.50916,0.0400643,-1.4142
1441193774621280,-1.49611,0.0398906,-1.41888
1441193774638008,-1.47977,0.0428949,-1.42191
1441193774660011,-1.47685,0.0452861,-1.4267
1441193774681247,-1.48295,0.0480771,-1.43144
1441193774698012,-1.48271,0.0530509,-1.43512
1441193774720009,-1.48083,0.0567571,-1.43725
1441193774741254,-1.47973,0.0591158,-1.43975
1441193774758027,-1.47568,0.0611558,-1.44309
1441193774781035,-1.47084,0.0632601,-1.44586
1441193774795012,-1.46756,0.0657995,-1.44805
1441193774818046,-1.467,0.0681411,-1.44905
1441193774841014,-1.46705,0.0698288,-1.44959
1441193774861286,-1.4669,0.0690056,-1.45297
1441193774878010,-1.46976,0.0690082,-1.45595
1441193774900011,-1.47079,0.0691199,-1.4571
1441193774921260,-1.47302,0.0681346,-1.45826
1441193774938016,-1.47427,0.0682793,-1.45986
1441193774960016,-1.47552,0.0688731,-1.46206
1441193774981262,-1.4784,0.0700676,-1.46341
1441193774998017,-1.48107,0.0704439,-1.46467
1441193775020015,-1.48317,0.0700593,-1.46606
1441193775041271,-1.48659,0.0692167,-1.46664
1441193775058027,-1.49614,0.0691688,-1.46722
1441193775080020,-1.5081,0.0694205,-1.4676
1441193775101268,-1.51542,0.0705084,-1.4622
1441193775118040,-1.51332,0.0699304,-1.45395
1441193775140021,-1.50689,0.0682622,-1.44523
1441193775161231,-1.4963,0.0634826,-1.43948
1441193775178084,-1.48459,0.0548792,-1.43621
1441193775200018,-1.48087,0.0513742,-1.43599
1441193775221270,-1.48017,0.0510429,-1.43658
1441193775237019,-1.48059,0.0524595,-1.43608
1441193775261110,-1.48416,0.0556788,-1.43402
1441193775281268,-1.48705,0.0568451,-1.43076
1441193775304201,-1.48849,0.056209,-1.42767
1441193775320025,-1.48689,0.0561716,-1.42654
1441193775342144,-1.4819,0.0563518,-1.42762
1441193775357021,-1.47842,0.0567811,-1.4289
1441193775380023,-1.48452,0.0563813,-1.42976
1441193775403025,-1.4894,0.0556642,-1.42939
1441193775418065,-1.48529,0.0560727,-1.42839
1441193775440026,-1.48871,0.0577108,-1.42662
1441193775463020,-1.49682,0.0580063,-1.42726
1441193775477028,-1.49666,0.0574961,-1.42863
1441193775501032,-1.49465,0.0582472,-1.42807
1441193775523021,-1.49235,0.0590772,-1.42829
1441193775537024,-1.49357,0.0588856,-1.43081
1441193775560025,-1.49133,0.0600355,-1.43286
1441193775583025,-1.48835,0.0643251,-1.43166
1441193775597028,-1.48379,0.0675762,-1.4305
1441193775620030,-1.48453,0.0694226,-1.43105
1441193775643031,-1.4844,0.0727829,-1.43089
1441193775664152,-1.4802,0.0755351,-1.43041
1441193775680031,-1.47942,0.0780363,-1.42979
1441193775703026,-1.48013,0.0813803,-1.42941
1441193775717028,-1.48105,0.0835743,-1.42768
1441193775740032,-1.48227,0.0860742,-1.42229
1441193775763055,-1.47578,0.0886578,-1.41504
1441193775784229,-1.45934,0.0892093,-1.40705
1441193775800034,-1.4366,0.0888223,-1.39939
1441193775823030,-1.41672,0.0860977,-1.39235
1441193775844101,-1.39383,0.0819042,-1.38209
1441193775860031,-1.36741,0.0773934,-1.36671
1441193775889163,-1.33988,0.0733861,-1.35084
1441193775904188,-1.31423,0.0705013,-1.33807
1441193775920038,-1.29155,0.0706542,-1.32907
1441193775943098,-1.27275,0.0729288,-1.32261
1441193775964038,-1.25542,0.0762244,-1.31497
1441193775980034,-1.23992,0.078228,-1.30506
1441193776002178,-1.22801,0.0782467,-1.29409
1441193776024190,-1.21685,0.0761608,-1.28441
1441193776040035,-1.20576,0.0728101,-1.27602
1441193776063034,-1.19493,0.0683457,-1.26876
1441193776084206,-1.18612,0.0635444,-1.26142
1441193776100040,-1.18051,0.0574241,-1.25294
1441193776123035,-1.17589,0.0509611,-1.24497
1441193776144184,-1.16996,0.0461133,-1.23896
1441193776160038,-1.16572,0.0430554,-1.23553
1441193776184041,-1.16496,0.0417849,-1.23326
1441193776204091,-1.16573,0.0410951,-1.23035
1441193776219039,-1.16574,0.0397927,-1.22716
1441193776242083,-1.16345,0.0373913,-1.22446
1441193776265037,-1.15883,0.0345957,-1.22221
1441193776280037,-1.15341,0.0320056,-1.22023
1441193776303066,-1.14987,0.0282477,-1.21789
1441193776325040,-1.14829,0.02321,-1.21528
1441193776340039,-1.14649,0.0184691,-1.21315
1441193776364045,-1.14414,0.014759,-1.21214
1441193776385047,-1.14198,0.0119721,-1.21165
1441193776399040,-1.14144,0.00929172,-1.21144
1441193776422043,-1.14248,0.0060534,-1.2121
1441193776445042,-1.14382,0.00303862,-1.21307
1441193776459044,-1.14258,0.000662983,-1.21399
1441193776482195,-1.13972,-0.000932336,-1.21521
1441193776505043,-1.13726,-0.00347037,-1.21603
1441193776519042,-1.13632,-0.0061749,-1.21655
1441193776543045,-1.13472,-0.00842793,-1.21688
1441193776565047,-1.1318,-0.010233,-1.2171
1441193776579079,-1.12936,-0.0122034,-1.21709
1441193776603084,-1.12739,-0.0149397,-1.21609
1441193776625048,-1.12671,-0.0181712,-1.21482
1441193776639046,-1.12872,-0.0225096,-1.21332
1441193776663050,-1.13423,-0.0286585,-1.21253
1441193776686054,-1.1419,-0.0366548,-1.21343
1441193776707078,-1.14906,-0.044999,-1.21478
1441193776723093,-1.15216,-0.0506154,-1.21594
1441193776745051,-1.14914,-0.0528567,-1.21752
1441193776766266,-1.14468,-0.0531221,-1.22009
1441193776783060,-1.1438,-0.0528629,-1.22221
1441193776805053,-1.14533,-0.0531503,-1.22414
1441193776826257,-1.14625,-0.053277,-1.22607
1441193776843080,-1.14402,-0.0537303,-1.22787
1441193776865055,-1.13871,-0.0538886,-1.22873
1441193776886289,-1.13398,-0.053712,-1.22913
1441193776903097,-1.12992,-0.05328,-1.22857
1441193776926060,-1.1271,-0.0533549,-1.22839
1441193776946077,-1.12456,-0.0530576,-1.22822
1441193776963051,-1.12026,-0.0505678,-1.2283
1441193776985056,-1.11681,-0.0461324,-1.22885
1441193777008051,-1.11647,-0.0419083,-1.2299
1441193777022052,-1.11842,-0.0400198,-1.23135
1441193777045058,-1.11962,-0.0398601,-1.23392
1441193777066289,-1.11794,-0.0392323,-1.23645
1441193777083065,-1.11761,-0.038375,-1.23718
1441193777105056,-1.12072,-0.0383386,-1.23605
1441193777126284,-1.12365,-0.0389517,-1.23353
1441193777143058,-1.12432,-0.041825,-1.23062
1441193777165095,-1.12195,-0.045734,-1.22897
1441193777188098,-1.11614,-0.0478563,-1.22841
1441193777203058,-1.11099,-0.0487208,-1.22821
1441193777225061,-1.11103,-0.0494705,-1.22741
1441193777248058,-1.11234,-0.050296,-1.22639
1441193777263061,-1.11273,-0.0511547,-1.22532
1441193777285062,-1.11324,-0.0521786,-1.22401
1441193777308099,-1.11394,-0.0532846,-1.22239
1441193777323115,-1.1152,-0.0541547,-1.22131
1441193777345061,-1.11568,-0.0545533,-1.22056
1441193777368092,-1.11579,-0.054649,-1.22055
1441193777382060,-1.11667,-0.0557714,-1.22111
1441193777405063,-1.11868,-0.0568558,-1.22217
1441193777428076,-1.12302,-0.0580833,-1.22393
1441193777442061,-1.12989,-0.0591863,-1.22595
1441193777465068,-1.14018,-0.0608323,-1.23002
1441193777488061,-1.15545,-0.0633988,-1.23518
1441193777509138,-1.1721,-0.0649815,-1.24192
1441193777526065,-1.19125,-0.0661599,-1.24823
1441193777548061,-1.21509,-0.06737,-1.25415
1441193777569256,-1.24461,-0.0676198,-1.25763
1441193777585064,-1.28233,-0.0621132,-1.25699
1441193777607190,-1.32468,-0.0495024,-1.2548
1441193777629185,-1.36741,-0.032161,-1.25518
1441193777645067,-1.40805,-0.0117092,-1.26229
1441193777668064,-1.44117,0.00473954,-1.27707
1441193777689232,-1.46869,0.0201735,-1.2948
1441193777706067,-1.49187,0.0332468,-1.31113
1441193777727194,-1.5167,0.0411926,-1.32512
1441193777749221,-1.53607,0.0429607,-1.33792
1441193777765071,-1.53105,0.0440591,-1.34981
1441193777788100,-1.50352,0.0482321,-1.3645
1441193777809226,-1.50883,0.0583274,-1.36774
1441193777825069,-1.50378,0.0648299,-1.37415
1441193777848069,-1.49403,0.0662016,-1.38071
1441193777869224,-1.48411,0.0741765,-1.3869
1441193777885066,-1.47305,0.0808858,-1.39448
1441193777907209,-1.45995,0.0899358,-1.40113
1441193777929163,-1.4498,0.101602,-1.40618
1441193777945066,-1.44632,0.112807,-1.41021
1441193777968102,-1.44342,0.123612,-1.41474
1441193777989184,-1.44158,0.133387,-1.42014
1441193778005071,-1.43869,0.14206,-1.42544
1441193778028065,-1.43846,0.148076,-1.42957
1441193778049182,-1.44033,0.151699,-1.43248
1441193778056069,-1.44222,0.153415,-1.43448
1441193778073070,-1.44468,0.153601,-1.43604
1441193778093355,-1.44809,0.153128,-1.43809
1441193778116069,-1.45222,0.152488,-1.44084
1441193778131121,-1.46012,0.152267,-1.44522
1441193778153299,-1.47598,0.154139,-1.45132
1441193778176071,-1.49154,0.156197,-1.45349
1441193778191102,-1.49675,0.154368,-1.44867
1441193778213345,-1.49359,0.149883,-1.43949
1441193778236071,-1.4874,0.145284,-1.42509
1441193778251079,-1.47823,0.139365,-1.41027
1441193778273225,-1.46562,0.132643,-1.39907
1441193778296110,-1.45809,0.12465,-1.39314
1441193778311091,-1.45952,0.115943,-1.39005
1441193778333350,-1.46546,0.109249,-1.38836
1441193778356072,-1.46771,0.106756,-1.38739
1441193778373073,-1.46737,0.106534,-1.38716
1441193778393344,-1.47015,0.106832,-1.38832
1441193778416074,-1.47317,0.105863,-1.39084
1441193778431073,-1.47386,0.104093,-1.3939
1441193778453350,-1.47491,0.10252,-1.39676
1441193778476074,-1.47698,0.100225,-1.39793
1441193778491096,-1.48217,0.097983,-1.39686
1441193778513285,-1.47627,0.0959125,-1.39614
1441193778536155,-1.47342,0.0947925,-1.3985
1441193778551072,-1.47844,0.0959798,-1.40192
1441193778573074,-1.48516,0.0975329,-1.40404
1441193778596106,-1.48428,0.0971461,-1.40233
1441193778610303,-1.47271,0.0957788,-1.40132
1441193778633306,-1.47066,0.0954781,-1.40381
1441193778656074,-1.46691,0.0994143,-1.40636
1441193778671134,-1.46487,0.104659,-1.40516
1441193778693302,-1.46412,0.110121,-1.40375
1441193778716101,-1.46599,0.113599,-1.40386
1441193778732088,-1.46366,0.116015,-1.40564
1441193778753286,-1.46072,0.119165,-1.40809
1441193778776140,-1.46226,0.121966,-1.41016
1441193778792074,-1.4642,0.123727,-1.41041
1441193778813331,-1.46598,0.123396,-1.40964
1441193778836079,-1.4692,0.121935,-1.40856
1441193778852076,-1.47429,0.120771,-1.40785
1441193778873195,-1.48129,0.119226,-1.40765
1441193778896149,-1.48681,0.117807,-1.40572
1441193778912072,-1.4871,0.114906,-1.40139
1441193778941074,-1.48394,0.110286,-1.39191
1441193778956072,-1.47929,0.105546,-1.38044
1441193778972073,-1.47545,0.101909,-1.37143
1441193778993271,-1.47254,0.0986923,-1.36628
1441193779016075,-1.47086,0.0960794,-1.36528
1441193779032076,-1.47123,0.0940617,-1.36743
1441193779053277,-1.47345,0.0930578,-1.37171
1441193779076077,-1.47725,0.093081,-1.37667
1441193779093075,-1.4819,0.0934422,-1.38063
1441193779113303,-1.48504,0.0942836,-1.38382
1441193779136078,-1.48495,0.0939507,-1.3864
1441193779154130,-1.48573,0.0937179,-1.38822
1441193779173186,-1.48664,0.0933589,-1.38946
1441193779196078,-1.48516,0.093473,-1.39127
1441193779214077,-1.48386,0.093603,-1.39418
1441193779233307,-1.48338,0.093357,-1.39836
1441193779256084,-1.49309,0.0914346,-1.40087
1441193779273077,-1.49437,0.0910271,-1.40178
1441193779293079,-1.49072,0.0930708,-1.40206
1441193779316079,-1.48261,0.0927063,-1.40528
1441193779333077,-1.48561,0.0940366,-1.40938
1441193779353319,-1.49602,0.0977495,-1.40977
1441193779376099,-1.49156,0.0972809,-1.4081
1441193779393075,-1.48352,0.0958263,-1.40618
1441193779413338,-1.48372,0.0954376,-1.40368
1441193779436094,-1.48487,0.0969665,-1.40267
1441193779454077,-1.48178,0.0981474,-1.40172
1441193779473218,-1.4747,0.0993569,-1.40075
1441193779496090,-1.47324,0.10126,-1.39912
1441193779514079,-1.4752,0.102736,-1.39811
1441193779533210,-1.47301,0.103836,-1.39944
1441193779556132,-1.46886,0.106206,-1.40246
1441193779573076,-1.46739,0.109261,-1.40595
1441193779594100,-1.46863,0.112534,-1.40948
1441193779616080,-1.47048,0.115165,-1.41417
1441193779633079,-1.4734,0.11745,-1.4205
1441193779656088,-1.47722,0.118928,-1.42573
1441193779676081,-1.47791,0.11903,-1.42701
1441193779694077,-1.47618,0.118129,-1.42457
1441193779715080,-1.47321,0.116039,-1.41947
1441193779736129,-1.46976,0.11226,-1.41222
1441193779753080,-1.46477,0.108058,-1.40445
1441193779774144,-1.45667,0.104011,-1.39717
1441193779796149,-1.45171,0.100435,-1.39223
1441193779813082,-1.45003,0.0969631,-1.38766
1441193779835080,-1.45011,0.0929269,-1.38471
1441193779856083,-1.44966,0.0899905,-1.38253
1441193779873093,-1.44921,0.0887393,-1.38052
1441193779895081,-1.45095,0.0881269,-1.37897
1441193779916082,-1.45363,0.0887009,-1.37803
1441193779933083,-1.45543,0.0896821,-1.37823
1441193779955082,-1.45537,0.0903231,-1.37877
1441193779975311,-1.45636,0.0909395,-1.37944
1441193779993081,-1.46415,0.0904678,-1.38124
1441193780014093,-1.46835,0.0878435,-1.38265
1441193780036106,-1.46366,0.0873812,-1.38321
1441193780053082,-1.45963,0.0891401,-1.38521
1441193780076084,-1.46897,0.0916849,-1.38868
1441193780096126,-1.47505,0.094877,-1.39173
1441193780113082,-1.46771,0.0975546,-1.39288
1441193780136205,-1.45769,0.0989925,-1.39363
1441193780156084,-1.45657,0.100689,-1.39722
1441193780172081,-1.4607,0.103013,-1.40106
1441193780196236,-1.45946,0.106807,-1.40271
1441193780216248,-1.45331,0.109359,-1.4023
1441193780233080,-1.45076,0.109811,-1.40093
1441193780256101,-1.44994,0.110236,-1.40104
1441193780276311,-1.44975,0.110816,-1.40272
1441193780293083,-1.45303,0.112545,-1.40476
1441193780315088,-1.45613,0.114509,-1.40477
1441193780330082,-1.45976,0.114834,-1.40298
1441193780352187,-1.46614,0.115319,-1.39989
1441193780375086,-1.47079,0.116323,-1.39439
1441193780396086,-1.4721,0.116297,-1.38842
1441193780413086,-1.46968,0.113584,-1.38219
